game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020400297,2004-12-12,2004-05,1610612764,WAS,142,59.0,1610612740,NOH,142,59.0
0020400298,2004-12-12,2004-05,1610612755,PHI,240,94.0,1610612749,MIL,240,94.0
0020400299,2004-12-12,2004-05,1610612757,POR,210,77.0,1610612762,UTA,210,76.0
0020400300,2004-12-12,2004-05,1610612744,GSW,232,98.0,1610612766,CHA,232,96.0
0020400301,2004-12-12,2004-05,1610612747,LAL,236,86.0,1610612753,ORL,236,85.0
0020400302,2004-12-13,2004-05,1610612748,MIA,156,61.0,1610612764,WAS,156,56.0
0020400303,2004-12-13,2004-05,1610612763,MEM,236,86.0,1610612739,CLE,236,87.0
0020400304,2004-12-13,2004-05,1610612741,CHI,237,97.0,1610612742,DAL,237,96.0
0020400305,2004-12-13,2004-05,1610612756,PHX,177,77.0,1610612753,ORL,177,78.0
0020400306,2004-12-13,2004-05,1610612746,LAC,258,103.0,1610612738,BOS,258,96.0
0020400307,2004-12-14,2004-05,1610612755,PHI,189,74.0,1610612743,DEN,189,73.0
0020400308,2004-12-14,2004-05,1610612766,CHA,265,100.0,1610612740,NOH,265,99.0
0020400309,2004-12-14,2004-05,1610612751,NJN,188,72.0,1610612752,NYK,188,73.0
0020400310,2004-12-14,2004-05,1610612737,ATL,241,90.0,1610612754,IND,241,88.0
0020400311,2004-12-14,2004-05,1610612749,MIL,230,91.0,1610612758,SAC,230,89.0
0020400312,2004-12-14,2004-05,1610612750,MIN,221,84.0,1610612757,POR,221,84.0
0020400313,2004-12-14,2004-05,1610612742,DAL,191,78.0,1610612744,GSW,191,79.0
0020400314,2004-12-14,2004-05,1610612762,UTA,240,80.0,1610612746,LAC,240,81.0
0020400315,2004-12-14,2004-05,1610612760,SEA,160,60.0,1610612747,LAL,160,56.0
0020400316,2004-12-15,2004-05,1610612738,BOS,240,98.0,1610612743,DEN,240,97.0
0020400317,2004-12-15,2004-05,1610612761,TOR,218,78.0,1610612750,MIN,218,78.0
0020400318,2004-12-15,2004-05,1610612764,WAS,240,94.0,1610612748,MIA,240,95.0
0020400319,2004-12-15,2004-05,1610612739,CLE,161,63.0,1610612757,POR,161,62.0
0020400320,2004-12-15,2004-05,1610612752,NYK,229,82.0,1610612765,DET,229,80.0
0020400321,2004-12-15,2004-05,1610612763,MEM,205,75.0,1610612741,CHI,205,75.0
0020400322,2004-12-15,2004-05,1610612740,NOH,212,83.0,1610612744,GSW,212,81.0
0020400323,2004-12-15,2004-05,1610612745,HOU,151,61.0,1610612737,ATL,151,59.0
0020400324,2004-12-15,2004-05,1610612759,SAS,227,90.0,1610612753,ORL,227,92.0
0020400325,2004-12-15,2004-05,1610612756,PHX,143,54.0,1610612762,UTA,143,55.0
0020400326,2004-12-16,2004-05,1610612765,DET,202,68.0,1610612739,CLE,202,65.0
0020400327,2004-12-16,2004-05,1610612741,CHI,208,76.0,1610612749,MIL,208,76.0
0020400328,2004-12-16,2004-05,1610612758,SAC,136,53.0,1610612747,LAL,136,55.0
0020400329,2004-12-17,2004-05,1610612755,PHI,188,77.0,1610612752,NYK,188,74.0
0020400330,2004-12-17,2004-05,1610612754,IND,240,90.0,1610612761,TOR,240,89.0
0020400331,2004-12-17,2004-05,1610612738,BOS,122,48.0,1610612762,UTA,122,48.0
0020400332,2004-12-17,2004-05,1610612737,ATL,181,80.0,1610612757,POR,181,84.0
0020400333,2004-12-17,2004-05,1610612748,MIA,144,56.0,1610612743,DEN,144,53.0
0020400334,2004-12-17,2004-05,1610612763,MEM,234,89.0,1610612751,NJN,234,87.0
0020400335,2004-12-17,2004-05,1610612740,NOH,191,61.0,1610612759,SAS,191,63.0
0020400336,2004-12-17,2004-05,1610612750,MIN,131,48.0,1610612746,LAC,131,48.0
0020400337,2004-12-17,2004-05,1610612745,HOU,121,50.0,1610612744,GSW,121,51.0
0020400338,2004-12-17,2004-05,1610612747,LAL,264,103.0,1610612764,WAS,264,104.0
0020400339,2004-12-17,2004-05,1610612760,SEA,238,96.0,1610612756,PHX,238,94.0
0020400340,2004-12-18,2004-05,1610612766,CHA,251,103.0,1610612745,HOU,251,104.0
0020400341,2004-12-18,2004-05,1610612753,ORL,121,51.0,1610612743,DEN,121,50.0
0020400342,2004-12-18,2004-05,1610612765,DET,216,77.0,1610612757,POR,216,75.0
0020400343,2004-12-18,2004-05,1610612739,CLE,212,80.0,1610612738,BOS,212,78.0
0020400344,2004-12-18,2004-05,1610612741,CHI,178,70.0,1610612754,IND,178,69.0
0020400345,2004-12-18,2004-05,1610612749,MIL,156,62.0,1610612755,PHI,156,63.0
0020400346,2004-12-18,2004-05,1610612742,DAL,121,48.0,1610612737,ATL,121,49.0
0020400347,2004-12-18,2004-05,1610612759,SAS,188,72.0,1610612744,GSW,188,71.0
0020400348,2004-12-18,2004-05,1610612756,PHX,156,61.0,1610612764,WAS,156,62.0
0020400349,2004-12-19,2004-05,1610612761,TOR,195,69.0,1610612751,NJN,195,68.0
0020400350,2004-12-19,2004-05,1610612752,NYK,240,91.0,1610612762,UTA,240,90.0
0020400351,2004-12-19,2004-05,1610612748,MIA,225,86.0,1610612753,ORL,225,86.0
0020400352,2004-12-19,2004-05,1610612758,SAC,127,49.0,1610612740,NOH,127,48.0
0020400353,2004-12-19,2004-05,1610612746,LAC,226,85.0,1610612763,MEM,226,85.0
0020400354,2004-12-20,2004-05,1610612755,PHI,220,92.0,1610612762,UTA,220,93.0
0020400355,2004-12-20,2004-05,1610612741,CHI,223,86.0,1610612757,POR,223,85.0
0020400356,2004-12-20,2004-05,1610612745,HOU,206,81.0,1610612761,TOR,206,81.0
0020400357,2004-12-20,2004-05,1610612743,DEN,238,90.0,1610612756,PHX,238,92.0
0020400358,2004-12-20,2004-05,1610612747,LAL,226,80.0,1610612763,MEM,226,80.0
0020400359,2004-12-20,2004-05,1610612744,GSW,208,84.0,1610612764,WAS,208,89.0
0020400360,2004-12-21,2004-05,1610612766,CHA,227,91.0,1610612751,NJN,227,93.0
0020400361,2004-12-21,2004-05,1610612739,CLE,175,64.0,1610612750,MIN,175,62.0
0020400362,2004-12-21,2004-05,1610612752,NYK,121,49.0,1610612742,DAL,121,49.0
0020400363,2004-12-21,2004-05,1610612748,MIA,212,82.0,1610612738,BOS,212,82.0
0020400364,2004-12-21,2004-05,1610612758,SAC,204,83.0,1610612764,WAS,204,80.0
0020400365,2004-12-21,2004-05,1610612746,LAC,195,65.0,1610612740,NOH,195,65.0
0020400366,2004-12-22,2004-05,1610612738,BOS,210,88.0,1610612752,NYK,210,85.0
0020400367,2004-12-22,2004-05,1610612761,TOR,194,75.0,1610612762,UTA,194,71.0
0020400368,2004-12-22,2004-05,1610612753,ORL,224,89.0,1610612759,SAS,224,89.0
0020400369,2004-12-22,2004-05,1610612754,IND,228,92.0,1610612755,PHI,228,92.0
0020400370,2004-12-22,2004-05,1610612751,NJN,240,88.0,1610612739,CLE,240,89.0
0020400371,2004-12-22,2004-05,1610612737,ATL,182,75.0,1610612742,DAL,182,73.0
0020400372,2004-12-22,2004-05,1610612765,DET,223,78.0,1610612741,CHI,223,79.0
0020400373,2004-12-22,2004-05,1610612749,MIL,140,49.0,1610612757,POR,140,51.0
0020400374,2004-12-22,2004-05,1610612745,HOU,211,82.0,1610612766,CHA,211,85.0
0020400375,2004-12-22,2004-05,1610612744,GSW,222,86.0,1610612763,MEM,222,83.0
0020400376,2004-12-22,2004-05,1610612760,SEA,131,55.0,1610612743,DEN,131,52.0
0020400377,2004-12-22,2004-05,1610612747,LAL,210,83.0,1610612740,NOH,210,83.0
0020400378,2004-12-23,2004-05,1610612759,SAS,217,79.0,1610612750,MIN,217,76.0
0020400379,2004-12-23,2004-05,1610612756,PHX,207,82.0,1610612763,MEM,207,76.0
0020400380,2004-12-23,2004-05,1610612758,SAC,224,90.0,1610612748,MIA,224,89.0
0020400381,2004-12-25,2004-05,1610612754,IND,220,77.0,1610612765,DET,220,83.0
0020400382,2004-12-25,2004-05,1610612747,LAL,265,96.0,1610612748,MIA,265,96.0
0020400383,2004-12-26,2004-05,1610612752,NYK,178,68.0,1610612766,CHA,178,65.0
0020400384,2004-12-26,2004-05,1610612739,CLE,235,86.0,1610612740,NOH,235,86.0
0020400385,2004-12-26,2004-05,1610612749,MIL,239,89.0,1610612741,CHI,239,89.0
0020400386,2004-12-26,2004-05,1610612759,SAS,174,66.0,1610612738,BOS,174,64.0
0020400387,2004-12-26,2004-05,1610612750,MIN,139,50.0,1610612764,WAS,139,48.0
0020400388,2004-12-26,2004-05,1610612756,PHX,166,67.0,1610612761,TOR,166,62.0
0020400389,2004-12-26,2004-05,1610612745,HOU,176,65.0,1610612746,LAC,176,64.0
0020400390,2004-12-26,2004-05,1610612743,DEN,222,82.0,1610612742,DAL,222,83.0
0020400391,2004-12-26,2004-05,1610612758,SAC,212,82.0,1610612744,GSW,212,85.0
0020400392,2004-12-27,2004-05,1610612764,WAS,157,59.0,1610612766,CHA,157,58.0
0020400393,2004-12-27,2004-05,1610612753,ORL,138,49.0,1610612752,NYK,138,52.0
0020400394,2004-12-27,2004-05,1610612754,IND,122,43.0,1610612740,NOH,122,44.0
0020400395,2004-12-27,2004-05,1610612748,MIA,188,73.0,1610612737,ATL,188,71.0
0020400396,2004-12-27,2004-05,1610612765,DET,255,97.0,1610612751,NJN,255,97.0
0020400397,2004-12-27,2004-05,1610612763,MEM,130,47.0,1610612746,LAC,130,47.0
0020400398,2004-12-27,2004-05,1610612762,UTA,208,76.0,1610612760,SEA,208,78.0
0020400399,2004-12-27,2004-05,1610612757,POR,221,91.0,1610612755,PHI,221,93.0
0020400400,2004-12-27,2004-05,1610612744,GSW,240,97.0,1610612743,DEN,240,96.0
0020400401,2004-12-28,2004-05,1610612737,ATL,211,81.0,1610612739,CLE,211,84.0
0020400402,2004-12-28,2004-05,1610612749,MIL,121,51.0,1610612745,HOU,121,52.0
0020400403,2004-12-28,2004-05,1610612741,CHI,240,94.0,1610612751,NJN,240,94.0
0020400404,2004-12-28,2004-05,1610612742,DAL,121,57.0,1610612738,BOS,121,57.0
0020400405,2004-12-28,2004-05,1610612759,SAS,141,55.0,1610612756,PHX,141,57.0
0020400406,2004-12-28,2004-05,1610612760,SEA,189,77.0,1610612755,PHI,189,78.0
0020400407,2004-12-28,2004-05,1610612747,LAL,226,89.0,1610612761,TOR,226,89.0
0020400408,2004-12-29,2004-05,1610612764,WAS,222,80.0,1610612765,DET,222,83.0
0020400409,2004-12-29,2004-05,1610612766,CHA,240,86.0,1610612754,IND,240,86.0
0020400410,2004-12-29,2004-05,1610612753,ORL,223,89.0,1610612749,MIL,223,89.0
0020400411,2004-12-29,2004-05,1610612739,CLE,223,87.0,1610612745,HOU,223,89.0
0020400412,2004-12-29,2004-05,1610612752,NYK,230,80.0,1610612750,MIN,230,80.0
0020400413,2004-12-29,2004-05,1610612763,MEM,199,79.0,1610612738,BOS,199,78.0
0020400414,2004-12-29,2004-05,1610612740,NOH,185,67.0,1610612756,PHX,185,70.0
0020400415,2004-12-29,2004-05,1610612746,LAC,175,61.0,1610612762,UTA,175,59.0
0020400416,2004-12-29,2004-05,1610612744,GSW,240,105.0,1610612761,TOR,240,104.0
0020400417,2004-12-30,2004-05,1610612737,ATL,122,46.0,1610612760,SEA,122,46.0
0020400418,2004-12-30,2004-05,1610612751,NJN,211,79.0,1610612754,IND,211,81.0
0020400419,2004-12-30,2004-05,1610612765,DET,233,85.0,1610612748,MIA,233,85.0
0020400420,2004-12-30,2004-05,1610612757,POR,121,45.0,1610612759,SAS,121,44.0
0020400421,2004-12-31,2004-05,1610612738,BOS,240,97.0,1610612764,WAS,240,97.0
0020400422,2004-12-31,2004-05,1610612766,CHA,231,85.0,1610612760,SEA,231,86.0
0020400423,2004-12-31,2004-05,1610612743,DEN,233,97.0,1610612755,PHI,233,99.0
0020400424,2004-12-31,2004-05,1610612762,UTA,190,71.0,1610612758,SAC,190,74.0
0020400425,2004-12-31,2004-05,1610612746,LAC,152,53.0,1610612759,SAS,152,57.0
0020400426,2004-12-31,2004-05,1610612745,HOU,178,67.0,1610612749,MIL,178,67.0
0020400427,2005-01-01,2004-05,1610612752,NYK,159,58.0,1610612751,NJN,159,62.0
0020400428,2005-01-01,2004-05,1610612748,MIA,142,57.0,1610612766,CHA,142,54.0
0020400429,2005-01-01,2004-05,1610612750,MIN,216,77.0,1610612763,MEM,216,79.0
0020400430,2005-01-01,2004-05,1610612741,CHI,121,51.0,1610612753,ORL,121,50.0
0020400431,2005-01-01,2004-05,1610612757,POR,210,75.0,1610612744,GSW,210,78.0
0020400432,2005-01-02,2004-05,1610612764,WAS,232,104.0,1610612737,ATL,232,103.0
0020400433,2005-01-02,2004-05,1610612746,LAC,143,54.0,1610612755,PHI,143,51.0
0020400434,2005-01-02,2004-05,1610612765,DET,122,45.0,1610612738,BOS,122,44.0
0020400435,2005-01-02,2004-05,1610612756,PHX,204,85.0,1610612757,POR,204,84.0
0020400436,2005-01-02,2004-05,1610612745,HOU,155,59.0,1610612762,UTA,155,60.0
0020400437,2005-01-02,2004-05,1610612742,DAL,128,49.0,1610612749,MIL,128,48.0
0020400438,2005-01-02,2004-05,1610612758,SAC,239,93.0,1610612759,SAS,239,93.0
0020400439,2005-01-02,2004-05,1610612747,LAL,167,68.0,1610612743,DEN,167,65.0
0020400440,2005-01-03,2004-05,1610612738,BOS,172,67.0,1610612740,NOH,172,68.0
0020400441,2005-01-03,2004-05,1610612761,TOR,133,52.0,1610612753,ORL,133,49.0
0020400442,2005-01-03,2004-05,1610612766,CHA,163,66.0,1610612739,CLE,163,67.0
0020400443,2005-01-03,2004-05,1610612748,MIA,240,87.0,1610612760,SEA,240,87.0
0020400444,2005-01-03,2004-05,1610612763,MEM,180,68.0,1610612762,UTA,180,67.0
0020400445,2005-01-03,2004-05,1610612741,CHI,230,83.0,1610612765,DET,230,83.0
0020400446,2005-01-03,2004-05,1610612743,DEN,240,94.0,1610612746,LAC,240,94.0
0020400447,2005-01-03,2004-05,1610612744,GSW,229,92.0,1610612755,PHI,229,93.0
0020400448,2005-01-04,2004-05,1610612764,WAS,209,84.0,1610612751,NJN,209,82.0
0020400449,2005-01-04,2004-05,1610612754,IND,207,75.0,1610612749,MIL,207,74.0
0020400450,2005-01-04,2004-05,1610612752,NYK,237,94.0,1610612758,SAC,237,95.0
0020400451,2005-01-04,2004-05,1610612750,MIN,164,63.0,1610612756,PHX,164,65.0
0020400452,2005-01-04,2004-05,1610612759,SAS,121,47.0,1610612747,LAL,121,47.0
0020400453,2005-01-05,2004-05,1610612738,BOS,235,90.0,1610612744,GSW,235,87.0
0020400454,2005-01-05,2004-05,1610612761,TOR,193,80.0,1610612758,SAC,193,77.0
0020400455,2005-01-05,2004-05,1610612766,CHA,228,89.0,1610612750,MIN,228,88.0
0020400456,2005-01-05,2004-05,1610612753,ORL,183,74.0,1610612760,SEA,183,73.0
0020400457,2005-01-05,2004-05,1610612739,CLE,197,68.0,1610612737,ATL,197,68.0
0020400458,2005-01-05,2004-05,1610612748,MIA,147,56.0,1610612752,NYK,147,55.0
0020400459,2005-01-05,2004-05,1610612749,MIL,164,59.0,1610612751,NJN,164,59.0
0020400460,2005-01-05,2004-05,1610612740,NOH,214,82.0,1610612741,CHI,214,85.0
0020400461,2005-01-05,2004-05,1610612742,DAL,124,53.0,1610612747,LAL,124,51.0
0020400462,2005-01-05,2004-05,1610612745,HOU,180,69.0,1610612756,PHX,180,70.0
0020400463,2005-01-05,2004-05,1610612762,UTA,221,82.0,1610612755,PHI,221,83.0
0020400464,2005-01-05,2004-05,1610612746,LAC,240,89.0,1610612757,POR,240,87.0
0020400465,2005-01-06,2004-05,1610612764,WAS,137,57.0,1610612760,SEA,137,54.0
0020400466,2005-01-06,2004-05,1610612765,DET,131,49.0,1610612763,MEM,131,50.0
0020400467,2005-01-06,2004-05,1610612759,SAS,176,67.0,1610612754,IND,176,63.0
0020400468,2005-01-07,2004-05,1610612761,TOR,261,100.0,1610612749,MIL,261,99.0
0020400469,2005-01-07,2004-05,1610612753,ORL,131,52.0,1610612766,CHA,131,49.0
0020400470,2005-01-07,2004-05,1610612738,BOS,214,77.0,1610612765,DET,214,78.0
0020400471,2005-01-07,2004-05,1610612751,NJN,193,70.0,1610612744,GSW,193,69.0
0020400472,2005-01-07,2004-05,1610612737,ATL,237,100.0,1610612758,SAC,237,101.0
0020400473,2005-01-07,2004-05,1610612763,MEM,224,75.0,1610612740,NOH,224,75.0
0020400474,2005-01-07,2004-05,1610612750,MIN,209,84.0,1610612755,PHI,209,81.0
0020400475,2005-01-07,2004-05,1610612741,CHI,208,81.0,1610612762,UTA,208,79.0
0020400476,2005-01-07,2004-05,1610612757,POR,168,60.0,1610612748,MIA,168,63.0
0020400477,2005-01-07,2004-05,1610612747,LAL,143,54.0,1610612745,HOU,143,50.0
0020400478,2005-01-08,2004-05,1610612739,CLE,121,48.0,1610612752,NYK,121,48.0
0020400479,2005-01-08,2004-05,1610612759,SAS,205,81.0,1610612743,DEN,205,80.0
0020400480,2005-01-08,2004-05,1610612746,LAC,121,53.0,1610612756,PHX,121,53.0
0020400481,2005-01-08,2004-05,1610612764,WAS,236,90.0,1610612750,MIN,236,93.0
0020400482,2005-01-08,2004-05,1610612753,ORL,168,73.0,1610612751,NJN,168,70.0
0020400483,2005-01-08,2004-05,1610612740,NOH,264,103.0,1610612758,SAC,264,100.0
0020400484,2005-01-08,2004-05,1610612741,CHI,159,63.0,1610612738,BOS,159,60.0
0020400485,2005-01-08,2004-05,1610612749,MIL,237,87.0,1610612762,UTA,237,87.0
0020400486,2005-01-08,2004-05,1610612742,DAL,121,48.0,1610612754,IND,121,48.0
0020400487,2005-01-09,2004-05,1610612761,TOR,161,64.0,1610612744,GSW,161,64.0
0020400488,2005-01-09,2004-05,1610612752,NYK,125,46.0,1610612757,POR,125,45.0
0020400489,2005-01-09,2004-05,1610612756,PHX,121,47.0,1610612754,IND,121,48.0
0020400490,2005-01-09,2004-05,1610612760,SEA,232,84.0,1610612748,MIA,232,83.0
0020400491,2005-01-09,2004-05,1610612743,DEN,192,78.0,1610612745,HOU,192,78.0
0020400492,2005-01-10,2004-05,1610612738,BOS,121,53.0,1610612753,ORL,121,53.0
0020400493,2005-01-10,2004-05,1610612755,PHI,141,56.0,1610612757,POR,141,56.0
0020400494,2005-01-10,2004-05,1610612750,MIN,216,79.0,1610612747,LAL,216,78.0
0020400495,2005-01-10,2004-05,1610612741,CHI,149,62.0,1610612744,GSW,149,62.0
0020400496,2005-01-10,2004-05,1610612762,UTA,240,82.0,1610612759,SAS,240,83.0
0020400497,2005-01-11,2004-05,1610612739,CLE,242,93.0,1610612766,CHA,242,94.0
0020400498,2005-01-11,2004-05,1610612751,NJN,181,63.0,1610612765,DET,181,63.0
0020400499,2005-01-11,2004-05,1610612752,NYK,231,76.0,1610612740,NOH,231,75.0
0020400500,2005-01-11,2004-05,1610612737,ATL,122,52.0,1610612749,MIL,122,52.0
0020400501,2005-01-11,2004-05,1610612763,MEM,240,86.0,1610612754,IND,240,86.0
0020400502,2005-01-11,2004-05,1610612756,PHX,132,63.0,1610612748,MIA,132,63.0
0020400503,2005-01-11,2004-05,1610612758,SAC,206,82.0,1610612743,DEN,206,82.0
0020400504,2005-01-11,2004-05,1610612760,SEA,239,92.0,1610612746,LAC,239,90.0
0020400505,2005-01-12,2004-05,1610612761,TOR,186,77.0,1610612738,BOS,186,75.0
0020400506,2005-01-12,2004-05,1610612764,WAS,215,82.0,1610612757,POR,215,80.0
0020400507,2005-01-12,2004-05,1610612765,DET,165,58.0,1610612740,NOH,165,57.0
0020400508,2005-01-12,2004-05,1610612750,MIN,203,82.0,1610612753,ORL,203,82.0
0020400509,2005-01-12,2004-05,1610612741,CHI,153,59.0,1610612755,PHI,153,58.0
0020400510,2005-01-12,2004-05,1610612759,SAS,161,61.0,1610612749,MIL,161,57.0
0020400511,2005-01-12,2004-05,1610612742,DAL,199,74.0,1610612745,HOU,199,76.0
0020400512,2005-01-12,2004-05,1610612743,DEN,122,46.0,1610612747,LAL,122,44.0
0020400513,2005-01-12,2004-05,1610612762,UTA,191,83.0,1610612756,PHX,191,80.0
0020400514,2005-01-12,2004-05,1610612746,LAC,222,84.0,1610612760,SEA,222,80.0
0020400515,2005-01-12,2004-05,1610612744,GSW,178,69.0,1610612748,MIA,178,71.0
0020400516,2005-01-13,2004-05,1610612745,HOU,262,96.0,1610612751,NJN,262,96.0
0020400517,2005-01-13,2004-05,1610612758,SAC,149,56.0,1610612762,UTA,149,53.0
0020400518,2005-01-13,2004-05,1610612747,LAL,240,98.0,1610612739,CLE,240,97.0
0020400519,2005-01-14,2004-05,1610612755,PHI,207,90.0,1610612761,TOR,207,89.0
0020400520,2005-01-14,2004-05,1610612766,CHA,142,48.0,1610612763,MEM,142,50.0
0020400521,2005-01-14,2004-05,1610612754,IND,154,63.0,1610612756,PHX,154,61.0
0020400522,2005-01-14,2004-05,1610612738,BOS,188,79.0,1610612737,ATL,188,77.0
0020400523,2005-01-14,2004-05,1610612765,DET,171,73.0,1610612753,ORL,171,66.0
0020400524,2005-01-14,2004-05,1610612740,NOH,209,73.0,1610612757,POR,209,67.0
0020400525,2005-01-14,2004-05,1610612759,SAS,197,73.0,1610612742,DAL,197,72.0
0020400526,2005-01-14,2004-05,1610612749,MIL,236,96.0,1610612764,WAS,236,95.0
0020400527,2005-01-14,2004-05,1610612743,DEN,210,74.0,1610612750,MIN,210,77.0
0020400528,2005-01-14,2004-05,1610612746,LAC,290,113.0,1610612748,MIA,290,112.0
0020400529,2005-01-14,2004-05,1610612760,SEA,179,65.0,1610612744,GSW,179,66.0
0020400530,2005-01-15,2004-05,1610612741,CHI,240,94.0,1610612752,NYK,240,94.0
0020400531,2005-01-15,2004-05,1610612764,WAS,227,99.0,1610612756,PHX,227,96.0
0020400532,2005-01-15,2004-05,1610612737,ATL,137,57.0,1610612766,CHA,137,57.0
0020400533,2005-01-15,2004-05,1610612765,DET,200,81.0,1610612755,PHI,200,79.0
0020400534,2005-01-15,2004-05,1610612754,IND,203,76.0,1610612753,ORL,203,76.0
0020400535,2005-01-15,2004-05,1610612763,MEM,152,58.0,1610612749,MIL,152,55.0
0020400536,2005-01-15,2004-05,1610612750,MIN,225,78.0,1610612757,POR,225,78.0
0020400537,2005-01-15,2004-05,1610612745,HOU,228,82.0,1610612759,SAS,228,81.0
0020400538,2005-01-15,2004-05,1610612742,DAL,215,86.0,1610612751,NJN,215,84.0
0020400539,2005-01-15,2004-05,1610612762,UTA,220,79.0,1610612739,CLE,220,80.0
0020400540,2005-01-15,2004-05,1610612758,SAC,237,92.0,1610612746,LAC,237,92.0
0020400541,2005-01-15,2004-05,1610612744,GSW,235,97.0,1610612747,LAL,235,95.0
0020400542,2005-01-16,2004-05,1610612761,TOR,172,63.0,1610612740,NOH,172,66.0
0020400543,2005-01-16,2004-05,1610612760,SEA,229,89.0,1610612739,CLE,229,85.0
0020400544,2005-01-17,2004-05,1610612752,NYK,238,91.0,1610612741,CHI,238,88.0
0020400545,2005-01-17,2004-05,1610612766,CHA,229,105.0,1610612749,MIL,229,107.0
0020400546,2005-01-17,2004-05,1610612755,PHI,125,52.0,1610612740,NOH,125,50.0
0020400547,2005-01-17,2004-05,1610612737,ATL,231,86.0,1610612751,NJN,231,88.0
0020400548,2005-01-17,2004-05,1610612765,DET,145,50.0,1610612756,PHX,145,50.0
0020400549,2005-01-17,2004-05,1610612746,LAC,238,96.0,1610612758,SAC,238,96.0
0020400550,2005-01-17,2004-05,1610612759,SAS,122,40.0,1610612764,WAS,122,41.0
0020400551,2005-01-17,2004-05,1610612750,MIN,226,81.0,1610612761,TOR,226,84.0
0020400552,2005-01-17,2004-05,1610612763,MEM,135,46.0,1610612745,HOU,135,44.0
0020400553,2005-01-17,2004-05,1610612747,LAL,238,91.0,1610612762,UTA,238,92.0
0020400554,2005-01-17,2004-05,1610612744,GSW,219,87.0,1610612743,DEN,219,88.0
0020400555,2005-01-18,2004-05,1610612753,ORL,239,100.0,1610612765,DET,239,100.0
0020400556,2005-01-18,2004-05,1610612745,HOU,204,76.0,1610612754,IND,204,77.0
0020400557,2005-01-18,2004-05,1610612742,DAL,122,56.0,1610612764,WAS,122,56.0
0020400558,2005-01-18,2004-05,1610612758,SAC,259,103.0,1610612757,POR,259,101.0
0020400559,2005-01-18,2004-05,1610612760,SEA,254,95.0,1610612743,DEN,254,94.0
0020400560,2005-01-19,2004-05,1610612738,BOS,226,84.0,1610612741,CHI,226,84.0
0020400561,2005-01-19,2004-05,1610612761,TOR,221,84.0,1610612752,NYK,221,84.0
0020400562,2005-01-19,2004-05,1610612766,CHA,238,98.0,1610612755,PHI,238,99.0
0020400563,2005-01-19,2004-05,1610612751,NJN,223,83.0,1610612749,MIL,223,78.0
0020400564,2005-01-19,2004-05,1610612748,MIA,175,67.0,1610612737,ATL,175,67.0
0020400565,2005-01-19,2004-05,1610612740,NOH,235,91.0,1610612754,IND,235,91.0
0020400566,2005-01-19,2004-05,1610612759,SAS,222,83.0,1610612746,LAC,222,79.0
0020400567,2005-01-19,2004-05,1610612756,PHX,216,79.0,1610612763,MEM,216,81.0
0020400568,2005-01-19,2004-05,1610612757,POR,145,59.0,1610612739,CLE,145,60.0
0020400569,2005-01-19,2004-05,1610612747,LAL,240,87.0,1610612750,MIN,240,88.0
0020400570,2005-01-20,2004-05,1610612742,DAL,198,75.0,1610612746,LAC,198,75.0
0020400571,2005-01-20,2004-05,1610612753,ORL,194,71.0,1610612745,HOU,194,77.0
0020400572,2005-01-20,2004-05,1610612758,SAC,140,59.0,1610612739,CLE,140,57.0
0020400573,2005-01-21,2004-05,1610612764,WAS,121,50.0,1610612761,TOR,121,51.0
0020400574,2005-01-21,2004-05,1610612766,CHA,197,78.0,1610612742,DAL,197,79.0
0020400575,2005-01-21,2004-05,1610612751,NJN,191,73.0,1610612738,BOS,191,68.0
0020400576,2005-01-21,2004-05,1610612752,NYK,232,85.0,1610612745,HOU,232,87.0
0020400577,2005-01-21,2004-05,1610612748,MIA,264,100.0,1610612754,IND,264,100.0
0020400578,2005-01-21,2004-05,1610612741,CHI,185,68.0,1610612737,ATL,185,65.0
0020400579,2005-01-21,2004-05,1610612749,MIL,240,75.0,1610612765,DET,240,76.0
0020400580,2005-01-21,2004-05,1610612756,PHX,218,90.0,1610612759,SAS,218,91.0
0020400581,2005-01-21,2004-05,1610612743,DEN,193,67.0,1610612763,MEM,193,67.0
0020400582,2005-01-21,2004-05,1610612747,LAL,218,84.0,1610612744,GSW,218,83.0
0020400583,2005-01-21,2004-05,1610612760,SEA,183,57.0,1610612750,MIN,183,63.0
0020400584,2005-01-22,2004-05,1610612737,ATL,189,78.0,1610612738,BOS,189,83.0
0020400585,2005-01-22,2004-05,1610612753,ORL,235,105.0,1610612755,PHI,235,106.0
0020400586,2005-01-22,2004-05,1610612765,DET,223,78.0,1610612741,CHI,223,79.0
0020400587,2005-01-22,2004-05,1610612754,IND,240,91.0,1610612764,WAS,240,90.0
0020400588,2005-01-22,2004-05,1610612740,NOH,240,82.0,1610612746,LAC,240,83.0
0020400589,2005-01-22,2004-05,1610612762,UTA,181,69.0,1610612763,MEM,181,68.0
0020400590,2005-01-22,2004-05,1610612757,POR,209,72.0,1610612750,MIN,209,76.0
0020400591,2005-01-22,2004-05,1610612744,GSW,188,67.0,1610612739,CLE,188,69.0
0020400592,2005-01-23,2004-05,1610612761,TOR,212,79.0,1610612766,CHA,212,77.0
0020400593,2005-01-23,2004-05,1610612742,DAL,240,89.0,1610612743,DEN,240,90.0
