game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0020800297,2008-12-07,2008-09,1610612752,NYK,139,57.0,1610612765,DET,139,55.0
0020800298,2008-12-07,2008-09,1610612761,TOR,237,83.0,1610612757,POR,237,84.0
0020800299,2008-12-07,2008-09,1610612754,IND,263,107.0,1610612738,BOS,263,107.0
0020800300,2008-12-07,2008-09,1610612747,LAL,123,49.0,1610612749,MIL,123,50.0
0020800301,2008-12-08,2008-09,1610612748,MIA,240,86.0,1610612766,CHA,240,85.0
0020800302,2008-12-08,2008-09,1610612763,MEM,190,72.0,1610612745,HOU,190,73.0
0020800303,2008-12-08,2008-09,1610612760,OKC,126,55.0,1610612744,GSW,126,55.0
0020800304,2008-12-08,2008-09,1610612746,LAC,221,91.0,1610612753,ORL,221,91.0
0020800305,2008-12-09,2008-09,1610612739,CLE,139,57.0,1610612761,TOR,139,57.0
0020800306,2008-12-09,2008-09,1610612764,WAS,217,76.0,1610612765,DET,217,75.0
0020800307,2008-12-09,2008-09,1610612750,MIN,234,98.0,1610612762,UTA,234,96.0
0020800308,2008-12-09,2008-09,1610612741,CHI,240,101.0,1610612752,NYK,240,101.0
0020800309,2008-12-09,2008-09,1610612742,DAL,289,109.0,1610612759,SAS,289,107.0
0020800310,2008-12-09,2008-09,1610612745,HOU,229,88.0,1610612737,ATL,229,88.0
0020800311,2008-12-09,2008-09,1610612756,PHX,200,83.0,1610612749,MIL,200,82.0
0020800312,2008-12-09,2008-09,1610612757,POR,234,88.0,1610612753,ORL,234,89.0
0020800313,2008-12-09,2008-09,1610612758,SAC,190,78.0,1610612747,LAL,190,78.0
0020800314,2008-12-10,2008-09,1610612761,TOR,176,73.0,1610612754,IND,176,70.0
0020800315,2008-12-10,2008-09,1610612751,NJN,209,85.0,1610612752,NYK,209,86.0
0020800316,2008-12-10,2008-09,1610612740,NOH,121,46.0,1610612766,CHA,121,45.0
0020800317,2008-12-10,2008-09,1610612760,OKC,238,93.0,1610612763,MEM,238,94.0
0020800318,2008-12-10,2008-09,1610612755,PHI,146,54.0,1610612739,CLE,146,55.0
0020800319,2008-12-10,2008-09,1610612759,SAS,215,80.0,1610612737,ATL,215,70.0
0020800320,2008-12-10,2008-09,1610612743,DEN,219,95.0,1610612750,MIN,219,93.0
0020800321,2008-12-10,2008-09,1610612744,GSW,196,81.0,1610612749,MIL,196,82.0
0020800322,2008-12-10,2008-09,1610612747,LAL,221,88.0,1610612756,PHX,221,85.0
0020800323,2008-12-11,2008-09,1610612764,WAS,124,52.0,1610612738,BOS,124,53.0
0020800324,2008-12-11,2008-09,1610612742,DAL,240,88.0,1610612766,CHA,240,88.0
0020800325,2008-12-11,2008-09,1610612762,UTA,144,54.0,1610612757,POR,144,53.0
0020800326,2008-12-12,2008-09,1610612739,CLE,177,67.0,1610612755,PHI,177,63.0
0020800327,2008-12-12,2008-09,1610612748,MIA,167,61.0,1610612737,ATL,167,61.0
0020800328,2008-12-12,2008-09,1610612751,NJN,155,59.0,1610612761,TOR,155,61.0
0020800329,2008-12-12,2008-09,1610612738,BOS,195,73.0,1610612740,NOH,195,73.0
0020800330,2008-12-12,2008-09,1610612765,DET,240,97.0,1610612754,IND,240,97.0
0020800331,2008-12-12,2008-09,1610612763,MEM,214,83.0,1610612741,CHI,214,82.0
0020800332,2008-12-12,2008-09,1610612750,MIN,186,67.0,1610612759,SAS,186,67.0
0020800333,2008-12-12,2008-09,1610612756,PHX,238,92.0,1610612753,ORL,238,91.0
0020800334,2008-12-12,2008-09,1610612757,POR,281,105.0,1610612746,LAC,281,105.0
0020800335,2008-12-12,2008-09,1610612744,GSW,139,61.0,1610612745,HOU,139,63.0
0020800336,2008-12-12,2008-09,1610612747,LAL,180,76.0,1610612758,SAC,180,72.0
0020800337,2008-12-13,2008-09,1610612737,ATL,233,82.0,1610612739,CLE,233,79.0
0020800338,2008-12-13,2008-09,1610612766,CHA,131,53.0,1610612765,DET,131,52.0
0020800339,2008-12-13,2008-09,1610612755,PHI,134,51.0,1610612764,WAS,134,49.0
0020800340,2008-12-13,2008-09,1610612741,CHI,236,92.0,1610612751,NJN,236,92.0
0020800341,2008-12-13,2008-09,1610612742,DAL,237,93.0,1610612760,OKC,237,92.0
0020800342,2008-12-13,2008-09,1610612749,MIL,201,88.0,1610612754,IND,201,88.0
0020800343,2008-12-13,2008-09,1610612743,DEN,126,58.0,1610612744,GSW,126,58.0
0020800344,2008-12-13,2008-09,1610612762,UTA,180,71.0,1610612753,ORL,180,71.0
0020800345,2008-12-13,2008-09,1610612758,SAC,122,52.0,1610612752,NYK,122,52.0
0020800346,2008-12-13,2008-09,1610612746,LAC,200,77.0,1610612745,HOU,200,76.0
0020800347,2008-12-14,2008-09,1610612761,TOR,218,76.0,1610612740,NOH,218,79.0
0020800348,2008-12-14,2008-09,1610612763,MEM,170,60.0,1610612748,MIA,170,61.0
0020800349,2008-12-14,2008-09,1610612759,SAS,153,60.0,1610612760,OKC,153,58.0
0020800350,2008-12-14,2008-09,1610612747,LAL,210,80.0,1610612750,MIN,210,81.0
0020800351,2008-12-15,2008-09,1610612737,ATL,225,78.0,1610612766,CHA,225,75.0
0020800352,2008-12-15,2008-09,1610612761,TOR,226,80.0,1610612751,NJN,226,79.0
0020800353,2008-12-15,2008-09,1610612764,WAS,193,77.0,1610612754,IND,193,80.0
0020800354,2008-12-15,2008-09,1610612738,BOS,228,95.0,1610612762,UTA,228,91.0
0020800355,2008-12-15,2008-09,1610612748,MIA,122,45.0,1610612749,MIL,122,44.0
0020800356,2008-12-15,2008-09,1610612742,DAL,187,74.0,1610612743,DEN,187,75.0
0020800357,2008-12-15,2008-09,1610612756,PHX,217,93.0,1610612752,NYK,217,91.0
0020800358,2008-12-15,2008-09,1610612758,SAC,150,59.0,1610612750,MIN,150,58.0
0020800359,2008-12-15,2008-09,1610612744,GSW,180,78.0,1610612753,ORL,180,77.0
0020800360,2008-12-16,2008-09,1610612766,CHA,263,97.0,1610612741,CHI,263,96.0
0020800361,2008-12-16,2008-09,1610612763,MEM,238,87.0,1610612740,NOH,238,87.0
0020800362,2008-12-16,2008-09,1610612760,OKC,208,84.0,1610612746,LAC,208,84.0
0020800363,2008-12-16,2008-09,1610612745,HOU,214,76.0,1610612743,DEN,214,76.0
0020800364,2008-12-16,2008-09,1610612757,POR,134,53.0,1610612758,SAC,134,53.0
0020800365,2008-12-16,2008-09,1610612747,LAL,237,98.0,1610612752,NYK,237,98.0
0020800366,2008-12-17,2008-09,1610612737,ATL,240,89.0,1610612738,BOS,240,88.0
0020800367,2008-12-17,2008-09,1610612754,IND,236,113.0,1610612744,GSW,236,113.0
0020800368,2008-12-17,2008-09,1610612755,PHI,239,97.0,1610612749,MIL,239,97.0
0020800369,2008-12-17,2008-09,1610612761,TOR,215,77.0,1610612742,DAL,215,79.0
0020800370,2008-12-17,2008-09,1610612765,DET,216,75.0,1610612764,WAS,216,76.0
0020800371,2008-12-17,2008-09,1610612751,NJN,222,84.0,1610612762,UTA,222,83.0
0020800372,2008-12-17,2008-09,1610612750,MIN,199,71.0,1610612739,CLE,199,71.0
0020800373,2008-12-17,2008-09,1610612741,CHI,264,107.0,1610612746,LAC,264,106.0
0020800374,2008-12-17,2008-09,1610612740,NOH,237,82.0,1610612759,SAS,237,82.0
0020800375,2008-12-18,2008-09,1610612753,ORL,135,55.0,1610612759,SAS,135,53.0
0020800376,2008-12-18,2008-09,1610612757,POR,240,92.0,1610612756,PHX,240,92.0
0020800377,2008-12-19,2008-09,1610612754,IND,283,116.0,1610612746,LAC,283,118.0
0020800378,2008-12-19,2008-09,1610612764,WAS,240,92.0,1610612755,PHI,240,92.0
0020800379,2008-12-19,2008-09,1610612737,ATL,217,88.0,1610612744,GSW,217,88.0
0020800380,2008-12-19,2008-09,1610612738,BOS,159,60.0,1610612741,CHI,159,60.0
0020800381,2008-12-19,2008-09,1610612751,NJN,166,68.0,1610612742,DAL,166,65.0
0020800382,2008-12-19,2008-09,1610612752,NYK,123,52.0,1610612749,MIL,123,53.0
0020800383,2008-12-19,2008-09,1610612765,DET,286,107.0,1610612762,UTA,286,108.0
0020800384,2008-12-19,2008-09,1610612763,MEM,129,47.0,1610612766,CHA,129,47.0
0020800385,2008-12-19,2008-09,1610612748,MIA,219,87.0,1610612747,LAL,219,84.0
0020800386,2008-12-19,2008-09,1610612760,OKC,237,92.0,1610612761,TOR,237,92.0
0020800387,2008-12-19,2008-09,1610612745,HOU,195,75.0,1610612758,SAC,195,76.0
0020800388,2008-12-19,2008-09,1610612743,DEN,143,56.0,1610612739,CLE,143,55.0
0020800389,2008-12-20,2008-09,1610612766,CHA,207,84.0,1610612744,GSW,207,87.0
0020800390,2008-12-20,2008-09,1610612753,ORL,240,95.0,1610612747,LAL,240,95.0
0020800391,2008-12-20,2008-09,1610612755,PHI,240,91.0,1610612754,IND,240,91.0
0020800392,2008-12-20,2008-09,1610612750,MIN,178,68.0,1610612745,HOU,178,71.0
0020800393,2008-12-20,2008-09,1610612751,NJN,240,89.0,1610612748,MIA,240,90.0
0020800394,2008-12-20,2008-09,1610612740,NOH,184,66.0,1610612758,SAC,184,65.0
0020800395,2008-12-20,2008-09,1610612741,CHI,234,91.0,1610612762,UTA,234,89.0
0020800396,2008-12-20,2008-09,1610612749,MIL,121,49.0,1610612746,LAC,121,50.0
0020800397,2008-12-20,2008-09,1610612759,SAS,183,67.0,1610612761,TOR,183,65.0
0020800398,2008-12-20,2008-09,1610612756,PHX,235,97.0,1610612743,DEN,235,97.0
0020800399,2008-12-21,2008-09,1610612737,ATL,205,71.0,1610612765,DET,205,68.0
0020800400,2008-12-21,2008-09,1610612738,BOS,169,71.0,1610612752,NYK,169,68.0
0020800401,2008-12-21,2008-09,1610612764,WAS,212,76.0,1610612742,DAL,212,77.0
0020800402,2008-12-21,2008-09,1610612760,OKC,184,66.0,1610612739,CLE,184,66.0
0020800403,2008-12-22,2008-09,1610612753,ORL,157,66.0,1610612744,GSW,157,65.0
0020800404,2008-12-22,2008-09,1610612751,NJN,122,46.0,1610612745,HOU,122,46.0
0020800405,2008-12-22,2008-09,1610612763,MEM,238,86.0,1610612747,LAL,238,86.0
0020800406,2008-12-22,2008-09,1610612759,SAS,139,55.0,1610612758,SAC,139,54.0
0020800407,2008-12-22,2008-09,1610612743,DEN,234,86.0,1610612757,POR,234,86.0
0020800408,2008-12-22,2008-09,1610612746,LAC,161,62.0,1610612761,TOR,161,62.0
0020800409,2008-12-23,2008-09,1610612737,ATL,228,84.0,1610612760,OKC,228,82.0
0020800410,2008-12-23,2008-09,1610612766,CHA,231,87.0,1610612764,WAS,231,87.0
0020800411,2008-12-23,2008-09,1610612739,CLE,218,78.0,1610612745,HOU,218,76.0
0020800412,2008-12-23,2008-09,1610612754,IND,240,94.0,1610612751,NJN,240,94.0
0020800413,2008-12-23,2008-09,1610612738,BOS,141,57.0,1610612755,PHI,141,57.0
0020800414,2008-12-23,2008-09,1610612748,MIA,208,83.0,1610612744,GSW,208,82.0
0020800415,2008-12-23,2008-09,1610612765,DET,193,79.0,1610612741,CHI,193,76.0
0020800416,2008-12-23,2008-09,1610612749,MIL,203,82.0,1610612762,UTA,203,79.0
0020800417,2008-12-23,2008-09,1610612740,NOH,122,46.0,1610612747,LAL,122,47.0
0020800418,2008-12-23,2008-09,1610612742,DAL,166,66.0,1610612763,MEM,166,64.0
0020800419,2008-12-23,2008-09,1610612759,SAS,210,79.0,1610612750,MIN,210,78.0
0020800420,2008-12-23,2008-09,1610612757,POR,232,86.0,1610612743,DEN,232,84.0
0020800421,2008-12-25,2008-09,1610612753,ORL,122,45.0,1610612740,NOH,122,45.0
0020800422,2008-12-25,2008-09,1610612756,PHX,240,93.0,1610612759,SAS,240,93.0
0020800423,2008-12-25,2008-09,1610612747,LAL,235,87.0,1610612738,BOS,235,86.0
0020800424,2008-12-25,2008-09,1610612739,CLE,240,92.0,1610612764,WAS,240,93.0
0020800425,2008-12-25,2008-09,1610612757,POR,229,87.0,1610612742,DAL,229,87.0
0020800426,2008-12-26,2008-09,1610612748,MIA,213,83.0,1610612741,CHI,213,83.0
0020800427,2008-12-26,2008-09,1610612751,NJN,206,73.0,1610612766,CHA,206,76.0
0020800428,2008-12-26,2008-09,1610612752,NYK,152,65.0,1610612750,MIN,152,68.0
0020800429,2008-12-26,2008-09,1610612765,DET,214,87.0,1610612760,OKC,214,87.0
0020800430,2008-12-26,2008-09,1610612763,MEM,240,92.0,1610612754,IND,240,93.0
0020800431,2008-12-26,2008-09,1610612740,NOH,238,84.0,1610612745,HOU,238,84.0
0020800432,2008-12-26,2008-09,1610612743,DEN,193,79.0,1610612755,PHI,193,80.0
0020800433,2008-12-26,2008-09,1610612762,UTA,177,70.0,1610612742,DAL,177,65.0
0020800434,2008-12-26,2008-09,1610612758,SAC,238,86.0,1610612761,TOR,238,87.0
0020800435,2008-12-26,2008-09,1610612744,GSW,210,77.0,1610612738,BOS,210,81.0
0020800436,2008-12-27,2008-09,1610612737,ATL,231,88.0,1610612741,CHI,231,88.0
0020800437,2008-12-27,2008-09,1610612766,CHA,258,93.0,1610612751,NJN,258,95.0
0020800438,2008-12-27,2008-09,1610612764,WAS,213,84.0,1610612760,OKC,213,83.0
0020800439,2008-12-27,2008-09,1610612750,MIN,210,83.0,1610612753,ORL,210,83.0
0020800440,2008-12-27,2008-09,1610612745,HOU,252,93.0,1610612762,UTA,252,86.0
0020800441,2008-12-27,2008-09,1610612749,MIL,160,61.0,1610612765,DET,160,61.0
0020800442,2008-12-27,2008-09,1610612759,SAS,290,101.0,1610612763,MEM,290,101.0
0020800443,2008-12-27,2008-09,1610612757,POR,214,73.0,1610612761,TOR,214,73.0
0020800444,2008-12-28,2008-09,1610612752,NYK,231,92.0,1610612743,DEN,231,93.0
0020800445,2008-12-28,2008-09,1610612746,LAC,143,52.0,1610612742,DAL,143,52.0
0020800446,2008-12-28,2008-09,1610612739,CLE,230,94.0,1610612748,MIA,230,93.0
0020800447,2008-12-28,2008-09,1610612754,IND,240,98.0,1610612740,NOH,240,97.0
0020800448,2008-12-28,2008-09,1610612758,SAC,122,46.0,1610612738,BOS,122,45.0
0020800449,2008-12-28,2008-09,1610612747,LAL,144,61.0,1610612744,GSW,144,61.0
0020800450,2008-12-29,2008-09,1610612737,ATL,212,76.0,1610612743,DEN,212,75.0
0020800451,2008-12-29,2008-09,1610612765,DET,229,78.0,1610612753,ORL,229,76.0
0020800452,2008-12-29,2008-09,1610612751,NJN,226,82.0,1610612741,CHI,226,83.0
0020800453,2008-12-29,2008-09,1610612750,MIN,257,98.0,1610612763,MEM,257,99.0
0020800454,2008-12-29,2008-09,1610612760,OKC,194,78.0,1610612756,PHX,194,76.0
0020800455,2008-12-29,2008-09,1610612745,HOU,236,89.0,1610612764,WAS,236,89.0
0020800456,2008-12-29,2008-09,1610612762,UTA,167,65.0,1610612755,PHI,167,65.0
0020800457,2008-12-29,2008-09,1610612744,GSW,213,90.0,1610612761,TOR,213,85.0
0020800458,2008-12-30,2008-09,1610612766,CHA,232,94.0,1610612752,NYK,232,94.0
0020800459,2008-12-30,2008-09,1610612754,IND,239,96.0,1610612737,ATL,239,96.0
0020800460,2008-12-30,2008-09,1610612748,MIA,198,74.0,1610612739,CLE,198,69.0
0020800461,2008-12-30,2008-09,1610612763,MEM,229,91.0,1610612756,PHX,229,91.0
0020800462,2008-12-30,2008-09,1610612740,NOH,205,67.0,1610612764,WAS,205,67.0
0020800463,2008-12-30,2008-09,1610612742,DAL,196,71.0,1610612750,MIN,196,73.0
0020800464,2008-12-30,2008-09,1610612759,SAS,238,88.0,1610612749,MIL,238,90.0
0020800465,2008-12-30,2008-09,1610612757,POR,240,87.0,1610612738,BOS,240,86.0
0020800466,2008-12-30,2008-09,1610612758,SAC,240,95.0,1610612746,LAC,240,96.0
0020800467,2008-12-31,2008-09,1610612741,CHI,122,48.0,1610612753,ORL,122,47.0
0020800468,2008-12-31,2008-09,1610612765,DET,202,71.0,1610612751,NJN,202,67.0
0020800469,2008-12-31,2008-09,1610612745,HOU,224,83.0,1610612749,MIL,224,83.0
0020800470,2008-12-31,2008-09,1610612761,TOR,227,88.0,1610612743,DEN,227,89.0
0020800471,2008-12-31,2008-09,1610612760,OKC,216,85.0,1610612744,GSW,216,85.0
0020800472,2008-12-31,2008-09,1610612746,LAC,234,86.0,1610612755,PHI,234,86.0
0020800473,2009-01-02,2008-09,1610612753,ORL,218,80.0,1610612748,MIA,218,79.0
0020800474,2009-01-02,2008-09,1610612761,TOR,138,52.0,1610612745,HOU,138,53.0
0020800475,2009-01-02,2008-09,1610612738,BOS,122,44.0,1610612764,WAS,122,43.0
0020800476,2009-01-02,2008-09,1610612739,CLE,122,52.0,1610612741,CHI,122,52.0
0020800477,2009-01-02,2008-09,1610612751,NJN,256,95.0,1610612737,ATL,256,97.0
0020800478,2009-01-02,2008-09,1610612752,NYK,240,106.0,1610612754,IND,240,106.0
0020800479,2009-01-02,2008-09,1610612765,DET,211,85.0,1610612758,SAC,211,83.0
0020800480,2009-01-02,2008-09,1610612763,MEM,158,56.0,1610612759,SAS,158,56.0
0020800481,2009-01-02,2008-09,1610612750,MIN,200,83.0,1610612744,GSW,200,82.0
0020800482,2009-01-02,2008-09,1610612760,OKC,240,99.0,1610612743,DEN,240,98.0
0020800483,2009-01-02,2008-09,1610612742,DAL,224,81.0,1610612755,PHI,224,81.0
0020800484,2009-01-02,2008-09,1610612749,MIL,136,54.0,1610612766,CHA,136,53.0
0020800485,2009-01-02,2008-09,1610612756,PHX,167,70.0,1610612746,LAC,167,65.0
0020800486,2009-01-02,2008-09,1610612757,POR,212,66.0,1610612740,NOH,212,69.0
0020800487,2009-01-02,2008-09,1610612747,LAL,192,82.0,1610612762,UTA,192,82.0
0020800488,2009-01-03,2008-09,1610612737,ATL,240,88.0,1610612745,HOU,240,89.0
0020800489,2009-01-03,2008-09,1610612766,CHA,171,67.0,1610612749,MIL,171,67.0
0020800490,2009-01-03,2008-09,1610612754,IND,240,98.0,1610612758,SAC,240,97.0
0020800491,2009-01-03,2008-09,1610612748,MIA,263,93.0,1610612751,NJN,263,92.0
0020800492,2009-01-03,2008-09,1610612741,CHI,231,89.0,1610612750,MIN,231,90.0
0020800493,2009-01-03,2008-09,1610612759,SAS,233,90.0,1610612755,PHI,233,86.0
0020800494,2009-01-03,2008-09,1610612743,DEN,178,68.0,1610612740,NOH,178,66.0
0020800495,2009-01-04,2008-09,1610612761,TOR,238,90.0,1610612753,ORL,238,90.0
0020800496,2009-01-04,2008-09,1610612764,WAS,192,68.0,1610612739,CLE,192,69.0
0020800497,2009-01-04,2008-09,1610612746,LAC,239,89.0,1610612765,DET,239,88.0
0020800498,2009-01-04,2008-09,1610612763,MEM,201,70.0,1610612742,DAL,201,69.0
0020800499,2009-01-04,2008-09,1610612752,NYK,219,82.0,1610612738,BOS,219,82.0
0020800500,2009-01-04,2008-09,1610612747,LAL,160,61.0,1610612757,POR,160,61.0
0020800501,2009-01-05,2008-09,1610612748,MIA,238,85.0,1610612759,SAS,238,85.0
0020800502,2009-01-05,2008-09,1610612751,NJN,221,84.0,1610612758,SAC,221,84.0
0020800503,2009-01-05,2008-09,1610612749,MIL,238,88.0,1610612761,TOR,238,89.0
0020800504,2009-01-05,2008-09,1610612743,DEN,194,89.0,1610612754,IND,194,89.0
0020800505,2009-01-05,2008-09,1610612762,UTA,229,97.0,1610612744,GSW,229,96.0
0020800506,2009-01-06,2008-09,1610612766,CHA,261,97.0,1610612738,BOS,261,95.0
0020800507,2009-01-06,2008-09,1610612753,ORL,177,70.0,1610612764,WAS,177,66.0
0020800508,2009-01-06,2008-09,1610612755,PHI,203,76.0,1610612745,HOU,203,74.0
0020800509,2009-01-06,2008-09,1610612763,MEM,232,83.0,1610612750,MIN,232,83.0
0020800510,2009-01-06,2008-09,1610612760,OKC,173,70.0,1610612752,NYK,173,72.0
0020800511,2009-01-06,2008-09,1610612741,CHI,231,90.0,1610612758,SAC,231,89.0
0020800512,2009-01-06,2008-09,1610612742,DAL,240,95.0,1610612746,LAC,240,96.0
0020800513,2009-01-06,2008-09,1610612747,LAL,219,88.0,1610612740,NOH,219,87.0
0020800514,2009-01-07,2008-09,1610612737,ATL,152,59.0,1610612753,ORL,152,64.0
0020800515,2009-01-07,2008-09,1610612739,CLE,121,49.0,1610612766,CHA,121,48.0
0020800516,2009-01-07,2008-09,1610612764,WAS,190,68.0,1610612761,TOR,190,69.0
0020800517,2009-01-07,2008-09,1610612738,BOS,240,80.0,1610612745,HOU,240,80.0
0020800518,2009-01-07,2008-09,1610612751,NJN,179,66.0,1610612763,MEM,179,64.0
0020800519,2009-01-07,2008-09,1610612749,MIL,240,94.0,1610612755,PHI,240,95.0
0020800520,2009-01-07,2008-09,1610612750,MIN,122,49.0,1610612760,OKC,122,49.0
0020800521,2009-01-07,2008-09,1610612743,DEN,215,85.0,1610612748,MIA,215,84.0
0020800522,2009-01-07,2008-09,1610612756,PHX,204,89.0,1610612754,IND,204,93.0
0020800523,2009-01-07,2008-09,1610612762,UTA,129,50.0,1610612740,NOH,129,49.0
0020800524,2009-01-07,2008-09,1610612757,POR,240,79.0,1610612765,DET,240,79.0
0020800525,2009-01-07,2008-09,1610612744,GSW,223,97.0,1610612747,LAL,223,97.0
0020800526,2009-01-08,2008-09,1610612742,DAL,240,97.0,1610612752,NYK,240,96.0
0020800527,2009-01-08,2008-09,1610612759,SAS,185,66.0,1610612746,LAC,185,65.0
0020800528,2009-01-09,2008-09,1610612753,ORL,122,44.0,1610612737,ATL,122,44.0
0020800529,2009-01-09,2008-09,1610612755,PHI,203,76.0,1610612766,CHA,203,74.0
0020800530,2009-01-09,2008-09,1610612761,TOR,188,67.0,1610612763,MEM,188,67.0
0020800531,2009-01-09,2008-09,1610612739,CLE,186,66.0,1610612738,BOS,186,65.0
0020800532,2009-01-09,2008-09,1610612740,NOH,151,60.0,1610612746,LAC,151,55.0
0020800533,2009-01-09,2008-09,1610612760,OKC,238,97.0,1610612745,HOU,238,98.0
0020800534,2009-01-09,2008-09,1610612741,CHI,126,46.0,1610612764,WAS,126,43.0
0020800535,2009-01-09,2008-09,1610612749,MIL,216,78.0,1610612751,NJN,216,75.0
0020800536,2009-01-09,2008-09,1610612743,DEN,239,89.0,1610612765,DET,239,90.0
0020800537,2009-01-09,2008-09,1610612758,SAC,265,113.0,1610612748,MIA,265,114.0
0020800538,2009-01-09,2008-09,1610612747,LAL,229,95.0,1610612754,IND,229,93.0
0020800539,2009-01-09,2008-09,1610612756,PHX,146,53.0,1610612742,DAL,146,54.0
0020800540,2009-01-10,2008-09,1610612764,WAS,240,82.0,1610612766,CHA,240,82.0
0020800541,2009-01-10,2008-09,1610612750,MIN,237,90.0,1610612749,MIL,237,91.0
0020800542,2009-01-10,2008-09,1610612741,CHI,256,98.0,1610612760,OKC,256,100.0
0020800543,2009-01-10,2008-09,1610612745,HOU,154,62.0,1610612752,NYK,154,62.0
0020800544,2009-01-10,2008-09,1610612762,UTA,174,59.0,1610612765,DET,174,60.0
0020800545,2009-01-10,2008-09,1610612757,POR,155,58.0,1610612744,GSW,155,57.0
0020800546,2009-01-11,2008-09,1610612761,TOR,136,48.0,1610612738,BOS,136,52.0
0020800547,2009-01-11,2008-09,1610612737,ATL,218,85.0,1610612755,PHI,218,85.0
0020800548,2009-01-11,2008-09,1610612746,LAC,224,93.0,1610612756,PHX,224,94.0
0020800549,2009-01-11,2008-09,1610612759,SAS,237,88.0,1610612753,ORL,237,89.0
0020800550,2009-01-11,2008-09,1610612744,GSW,240,107.0,1610612754,IND,240,106.0
0020800551,2009-01-11,2008-09,1610612758,SAC,223,84.0,1610612742,DAL,223,84.0
0020800552,2009-01-11,2008-09,1610612747,LAL,236,99.0,1610612748,MIA,236,98.0
0020800553,2009-01-12,2008-09,1610612764,WAS,234,82.0,1610612749,MIL,234,81.0
0020800554,2009-01-12,2008-09,1610612738,BOS,256,96.0,1610612761,TOR,256,92.0
0020800555,2009-01-12,2008-09,1610612751,NJN,255,103.0,1610612760,OKC,255,102.0
0020800556,2009-01-12,2008-09,1610612740,NOH,215,76.0,1610612752,NYK,215,82.0
0020800557,2009-01-12,2008-09,1610612741,CHI,195,74.0,1610612757,POR,195,75.0
0020800558,2009-01-12,2008-09,1610612762,UTA,192,83.0,1610612754,IND,192,75.0
0020800559,2009-01-13,2008-09,1610612765,DET,222,79.0,1610612766,CHA,222,79.0
0020800560,2009-01-13,2008-09,1610612763,MEM,167,63.0,1610612739,CLE,167,64.0
0020800561,2009-01-13,2008-09,1610612750,MIN,240,93.0,1610612748,MIA,240,92.0
0020800562,2009-01-13,2008-09,1610612745,HOU,240,88.0,1610612747,LAL,240,88.0
0020800563,2009-01-13,2008-09,1610612743,DEN,232,99.0,1610612742,DAL,232,97.0
0020800564,2009-01-13,2008-09,1610612756,PHX,240,94.0,1610612737,ATL,240,94.0
0020800565,2009-01-13,2008-09,1610612758,SAC,122,50.0,1610612753,ORL,122,49.0
0020800566,2009-01-14,2008-09,1610612754,IND,263,98.0,1610612765,DET,263,99.0
0020800567,2009-01-14,2008-09,1610612755,PHI,154,53.0,1610612757,POR,154,53.0
0020800568,2009-01-14,2008-09,1610612761,TOR,240,87.0,1610612741,CHI,240,88.0
0020800569,2009-01-14,2008-09,1610612738,BOS,131,51.0,1610612751,NJN,131,50.0
0020800570,2009-01-14,2008-09,1610612752,NYK,229,81.0,1610612764,WAS,229,81.0
0020800571,2009-01-14,2008-09,1610612749,MIL,235,86.0,1610612748,MIA,235,87.0
0020800572,2009-01-14,2008-09,1610612760,OKC,149,59.0,1610612762,UTA,149,58.0
0020800573,2009-01-14,2008-09,1610612742,DAL,223,83.0,1610612740,NOH,223,82.0
0020800574,2009-01-14,2008-09,1610612759,SAS,223,89.0,1610612747,LAL,223,87.0
0020800575,2009-01-14,2008-09,1610612744,GSW,304,119.0,1610612758,SAC,304,122.0
0020800576,2009-01-14,2008-09,1610612746,LAC,175,65.0,1610612737,ATL,175,68.0
0020800577,2009-01-15,2008-09,1610612751,NJN,233,85.0,1610612757,POR,233,85.0
0020800578,2009-01-15,2008-09,1610612741,CHI,251,92.0,1610612739,CLE,251,91.0
0020800579,2009-01-15,2008-09,1610612743,DEN,259,110.0,1610612756,PHX,259,109.0
0020800580,2009-01-16,2008-09,1610612754,IND,147,62.0,1610612761,TOR,147,60.0
0020800581,2009-01-16,2008-09,1610612755,PHI,146,56.0,1610612759,SAS,146,55.0
0020800582,2009-01-16,2008-09,1610612764,WAS,237,87.0,1610612752,NYK,237,85.0
0020800583,2009-01-16,2008-09,1610612739,CLE,127,47.0,1610612740,NOH,127,46.0
0020800584,2009-01-16,2008-09,1610612763,MEM,165,60.0,1610612762,UTA,165,67.0
0020800585,2009-01-16,2008-09,1610612760,OKC,192,71.0,1610612765,DET,192,70.0
0020800586,2009-01-16,2008-09,1610612756,PHX,240,97.0,1610612750,MIN,240,96.0
0020800587,2009-01-16,2008-09,1610612758,SAC,167,68.0,1610612749,MIL,167,71.0
0020800588,2009-01-16,2008-09,1610612744,GSW,230,96.0,1610612737,ATL,230,92.0
0020800589,2009-01-16,2008-09,1610612747,LAL,240,102.0,1610612753,ORL,240,103.0
0020800590,2009-01-17,2008-09,1610612751,NJN,122,46.0,1610612738,BOS,122,47.0
0020800591,2009-01-17,2008-09,1610612766,CHA,265,102.0,1610612757,POR,265,102.0
0020800592,2009-01-17,2008-09,1610612765,DET,240,79.0,1610612740,NOH,240,80.0
0020800593,2009-01-17,2008-09,1610612752,NYK,207,81.0,1610612755,PHI,207,83.0
