game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0021700196,2017-11-13,2017-18,1610612756,PHX,Suns,20,24,29,20,0,93,1610612747,LAL,Lakers,21,22,31,26,0,100
0021700195,2017-11-13,2017-18,1610612740,NOP,Pelicans,23,22,33,28,0,106,1610612737,ATL,Hawks,32,18,30,25,0,105
0021700198,2017-11-13,2017-18,1610612757,POR,Trail Blazers,25,29,30,15,0,99,1610612743,DEN,Nuggets,21,28,17,16,0,82
0021700202,2017-11-14,2017-18,1610612745,HOU,Rockets,33,31,30,19,0,113,1610612761,TOR,Raptors,31,45,27,26,0,129
0021700201,2017-11-14,2017-18,1610612751,BKN,Nets,21,31,19,31,0,102,1610612738,BOS,Celtics,30,22,28,29,0,109
0021700203,2017-11-14,2017-18,1610612742,DAL,Mavericks,16,23,21,31,0,91,1610612759,SAS,Spurs,17,27,18,35,0,97
0021700208,2017-11-15,2017-18,1610612763,MEM,Grizzlies,25,28,31,29,0,113,1610612754,IND,Pacers,34,33,30,19,0,116
0021700212,2017-11-15,2017-18,1610612760,OKC,Thunder,27,31,19,15,0,92,1610612741,CHI,Bulls,7,27,22,23,0,79
0021700206,2017-11-15,2017-18,1610612752,NYK,Knicks,27,23,27,29,0,106,1610612762,UTA,Jazz,30,30,22,19,0,101
0021700204,2017-11-15,2017-18,1610612737,ATL,Hawks,24,40,28,34,0,126,1610612758,SAC,Kings,16,19,26,19,0,80
0021700214,2017-11-15,2017-18,1610612747,LAL,Lakers,26,28,30,25,0,109,1610612755,PHI,76ers,29,29,25,32,0,115
0021700211,2017-11-15,2017-18,1610612740,NOP,Pelicans,34,29,23,30,0,116,1610612761,TOR,Raptors,29,35,34,27,0,125
0021700205,2017-11-15,2017-18,1610612748,MIA,Heat,19,30,25,19,0,93,1610612764,WAS,Wizards,30,31,10,31,0,102
0021700210,2017-11-15,2017-18,1610612750,MIN,Timberwolves,18,39,18,23,0,98,1610612759,SAS,Spurs,24,19,22,21,0,86
0021700209,2017-11-15,2017-18,1610612749,MIL,Bucks,26,15,34,24,0,99,1610612765,DET,Pistons,23,18,21,33,0,95
0021700213,2017-11-15,2017-18,1610612757,POR,Trail Blazers,24,27,24,24,0,99,1610612753,ORL,Magic,33,14,24,23,0,94
0021700207,2017-11-15,2017-18,1610612766,CHA,Hornets,30,37,17,23,0,107,1610612739,CLE,Cavaliers,36,25,27,27,0,115
0021700215,2017-11-16,2017-18,1610612738,BOS,Celtics,18,24,26,24,0,92,1610612744,GSW,Warriors,28,19,21,20,0,88
0021700216,2017-11-16,2017-18,1610612756,PHX,Suns,23,42,26,25,0,116,1610612745,HOU,Rockets,45,45,30,22,0,142
0021700226,2017-11-17,2017-18,1610612743,DEN,Nuggets,37,27,42,40,0,146,1610612740,NOP,Pelicans,19,37,24,34,0,114
0021700222,2017-11-17,2017-18,1610612741,CHI,Bulls,26,34,23,40,0,123,1610612766,CHA,Hornets,27,33,32,28,0,120
0021700223,2017-11-17,2017-18,1610612759,SAS,Spurs,15,33,30,26,0,104,1610612760,OKC,Thunder,32,23,23,23,0,101
0021700224,2017-11-17,2017-18,1610612742,DAL,Mavericks,29,26,17,15,0,87,1610612750,MIN,Timberwolves,24,19,31,37,0,111
0021700221,2017-11-17,2017-18,1610612761,TOR,Raptors,30,24,24,29,0,107,1610612752,NYK,Knicks,18,18,28,20,0,84
0021700219,2017-11-17,2017-18,1610612751,BKN,Nets,39,26,24,29,0,118,1610612762,UTA,Jazz,25,24,31,27,0,107
0021700217,2017-11-17,2017-18,1610612754,IND,Pacers,23,24,24,36,0,107,1610612765,DET,Pistons,32,26,23,19,0,100
0021700225,2017-11-17,2017-18,1610612758,SAC,Kings,19,23,18,26,0,86,1610612757,POR,Trail Blazers,20,21,19,22,0,82
0021700218,2017-11-17,2017-18,1610612764,WAS,Wizards,17,12,28,31,0,88,1610612748,MIA,Heat,26,24,16,25,0,91
0021700220,2017-11-17,2017-18,1610612739,CLE,Cavaliers,24,32,22,27,13,118,1610612746,LAC,Clippers,27,29,25,24,8,113
0021700227,2017-11-17,2017-18,1610612747,LAL,Lakers,28,25,29,31,0,113,1610612756,PHX,Suns,29,36,24,33,0,122
0021700230,2017-11-18,2017-18,1610612737,ATL,Hawks,35,15,27,22,0,99,1610612738,BOS,Celtics,20,24,36,30,0,110
0021700233,2017-11-18,2017-18,1610612742,DAL,Mavericks,33,23,26,29,0,111,1610612749,MIL,Bucks,24,20,17,18,0,79
0021700229,2017-11-18,2017-18,1610612753,ORL,Magic,26,22,19,18,0,85,1610612762,UTA,Jazz,29,34,34,28,0,125
0021700234,2017-11-18,2017-18,1610612757,POR,Trail Blazers,21,32,27,22,0,102,1610612758,SAC,Kings,20,21,22,27,0,90
0021700232,2017-11-18,2017-18,1610612763,MEM,Grizzlies,25,25,17,16,0,83,1610612745,HOU,Rockets,33,26,23,23,0,105
0021700228,2017-11-18,2017-18,1610612766,CHA,Hornets,25,30,18,29,0,102,1610612746,LAC,Clippers,24,22,25,16,0,87
0021700231,2017-11-18,2017-18,1610612755,PHI,76ers,47,27,15,27,0,116,1610612744,GSW,Warriors,28,24,47,25,0,124
0021700235,2017-11-19,2017-18,1610612748,MIA,Heat,27,28,13,27,0,95,1610612754,IND,Pacers,29,29,32,30,0,120
0021700238,2017-11-19,2017-18,1610612750,MIN,Timberwolves,24,29,27,17,0,97,1610612765,DET,Pistons,22,27,22,29,0,100
0021700236,2017-11-19,2017-18,1610612751,BKN,Nets,20,22,42,27,0,111,1610612744,GSW,Warriors,32,32,34,20,0,118
0021700237,2017-11-19,2017-18,1610612761,TOR,Raptors,28,32,19,21,0,100,1610612764,WAS,Wizards,28,27,21,15,0,91
0021700239,2017-11-19,2017-18,1610612756,PHX,Suns,30,31,24,28,0,113,1610612741,CHI,Bulls,37,19,28,21,0,105
0021700240,2017-11-19,2017-18,1610612747,LAL,Lakers,32,38,29,28,0,127,1610612743,DEN,Nuggets,26,22,36,25,0,109
0021700241,2017-11-20,2017-18,1610612766,CHA,Hornets,26,29,29,34,0,118,1610612750,MIN,Timberwolves,24,28,28,22,0,102
0021700242,2017-11-20,2017-18,1610612765,DET,Pistons,23,23,16,26,0,88,1610612739,CLE,Cavaliers,36,37,28,15,0,116
0021700247,2017-11-20,2017-18,1610612749,MIL,Bucks,19,27,20,22,0,88,1610612764,WAS,Wizards,27,20,26,26,0,99
0021700245,2017-11-20,2017-18,1610612752,NYK,Knicks,20,36,27,24,0,107,1610612746,LAC,Clippers,20,24,24,17,0,85
0021700249,2017-11-20,2017-18,1610612742,DAL,Mavericks,22,27,28,19,6,102,1610612738,BOS,Celtics,34,19,16,27,14,110
0021700251,2017-11-20,2017-18,1610612758,SAC,Kings,22,25,23,28,0,98,1610612743,DEN,Nuggets,22,25,34,33,0,114
0021700246,2017-11-20,2017-18,1610612763,MEM,Grizzlies,24,22,25,21,0,92,1610612757,POR,Trail Blazers,23,32,17,28,0,100
0021700244,2017-11-20,2017-18,1610612755,PHI,76ers,25,22,28,32,0,107,1610612762,UTA,Jazz,15,21,27,23,0,86
0021700243,2017-11-20,2017-18,1610612753,ORL,Magic,31,24,17,25,0,97,1610612754,IND,Pacers,34,16,28,27,0,105
0021700250,2017-11-20,2017-18,1610612759,SAS,Spurs,24,22,24,26,0,96,1610612737,ATL,Hawks,22,16,27,20,0,85
0021700248,2017-11-20,2017-18,1610612740,NOP,Pelicans,24,33,30,27,0,114,1610612760,OKC,Thunder,33,32,21,21,0,107
0021700252,2017-11-21,2017-18,1610612747,LAL,Lakers,23,19,30,31,0,103,1610612741,CHI,Bulls,27,29,19,19,0,94
0021700263,2017-11-22,2017-18,1610612760,OKC,Thunder,33,32,29,14,0,108,1610612744,GSW,Warriors,26,22,23,20,0,91
0021700257,2017-11-22,2017-18,1610612748,MIA,Heat,27,27,25,25,0,104,1610612738,BOS,Celtics,16,25,22,35,0,98
0021700255,2017-11-22,2017-18,1610612755,PHI,76ers,26,24,20,31,0,101,1610612757,POR,Trail Blazers,14,23,20,24,0,81
0021700265,2017-11-22,2017-18,1610612762,UTA,Jazz,25,30,32,23,0,110,1610612741,CHI,Bulls,24,22,23,11,0,80
0021700258,2017-11-22,2017-18,1610612752,NYK,Knicks,26,22,41,19,0,108,1610612761,TOR,Raptors,34,25,10,31,0,100
0021700253,2017-11-22,2017-18,1610612766,CHA,Hornets,25,30,29,30,15,129,1610612764,WAS,Wizards,26,33,29,26,10,124
0021700259,2017-11-22,2017-18,1610612745,HOU,Rockets,36,39,26,24,0,125,1610612743,DEN,Nuggets,17,23,27,28,0,95
0021700262,2017-11-22,2017-18,1610612740,NOP,Pelicans,19,31,37,20,0,107,1610612759,SAS,Spurs,29,13,17,31,0,90
0021700261,2017-11-22,2017-18,1610612750,MIN,Timberwolves,30,35,41,18,0,124,1610612753,ORL,Magic,35,27,18,38,0,118
0021700254,2017-11-22,2017-18,1610612739,CLE,Cavaliers,20,25,32,42,0,119,1610612751,BKN,Nets,17,29,31,32,0,109
0021700260,2017-11-22,2017-18,1610612763,MEM,Grizzlies,27,29,16,22,0,94,1610612742,DAL,Mavericks,12,27,35,21,0,95
0021700266,2017-11-22,2017-18,1610612758,SAC,Kings,31,23,22,37,0,113,1610612747,LAL,Lakers,19,22,26,35,0,102
0021700256,2017-11-22,2017-18,1610612737,ATL,Hawks,30,33,21,19,0,103,1610612746,LAC,Clippers,29,33,26,28,0,116
0021700264,2017-11-22,2017-18,1610612756,PHX,Suns,23,21,31,30,2,107,1610612749,MIL,Bucks,33,21,30,21,8,113
0021700269,2017-11-24,2017-18,1610612738,BOS,Celtics,40,33,26,19,0,118,1610612753,ORL,Magic,26,21,22,34,0,103
0021700274,2017-11-24,2017-18,1610612743,DEN,Nuggets,27,34,15,28,0,104,1610612763,MEM,Grizzlies,18,27,29,18,0,92
0021700273,2017-11-24,2017-18,1610612760,OKC,Thunder,29,30,18,21,0,98,1610612765,DET,Pistons,25,24,24,26,0,99
0021700276,2017-11-24,2017-18,1610612744,GSW,Warriors,29,45,36,33,0,143,1610612741,CHI,Bulls,32,21,13,28,0,94
0021700267,2017-11-24,2017-18,1610612751,BKN,Nets,32,21,39,33,0,125,1610612757,POR,Trail Blazers,23,28,41,35,0,127
0021700272,2017-11-24,2017-18,1610612750,MIN,Timberwolves,24,24,22,27,0,97,1610612748,MIA,Heat,28,30,23,28,0,109
0021700275,2017-11-24,2017-18,1610612756,PHX,Suns,21,21,20,29,0,91,1610612740,NOP,Pelicans,33,39,22,21,0,115
0021700270,2017-11-24,2017-18,1610612739,CLE,Cavaliers,27,27,29,17,0,100,1610612766,CHA,Hornets,28,29,25,17,0,99
0021700271,2017-11-24,2017-18,1610612754,IND,Pacers,29,21,31,26,0,107,1610612761,TOR,Raptors,25,35,20,24,0,104
0021700268,2017-11-24,2017-18,1610612737,ATL,Hawks,24,35,30,27,0,116,1610612752,NYK,Knicks,39,28,19,18,0,104
0021700277,2017-11-25,2017-18,1610612766,CHA,Hornets,15,14,29,28,0,86,1610612759,SAS,Spurs,14,26,32,34,0,106
0021700283,2017-11-25,2017-18,1610612742,DAL,Mavericks,25,27,26,19,0,97,1610612760,OKC,Thunder,24,13,18,26,0,81
0021700279,2017-11-25,2017-18,1610612764,WAS,Wizards,30,22,31,22,0,105,1610612757,POR,Trail Blazers,27,14,32,35,0,108
0021700280,2017-11-25,2017-18,1610612737,ATL,Hawks,25,14,19,20,0,78,1610612761,TOR,Raptors,28,39,32,13,0,112
0021700281,2017-11-25,2017-18,1610612754,IND,Pacers,32,22,16,28,0,98,1610612738,BOS,Celtics,27,18,37,26,0,108
0021700285,2017-11-25,2017-18,1610612762,UTA,Jazz,31,33,31,26,0,121,1610612749,MIL,Bucks,30,27,28,23,0,108
0021700282,2017-11-25,2017-18,1610612745,HOU,Rockets,29,29,37,22,0,117,1610612752,NYK,Knicks,39,22,13,28,0,102
0021700278,2017-11-25,2017-18,1610612755,PHI,76ers,31,39,31,29,0,130,1610612753,ORL,Magic,28,27,30,26,0,111
0021700284,2017-11-25,2017-18,1610612744,GSW,Warriors,17,36,31,26,0,110,1610612740,NOP,Pelicans,31,22,22,20,0,95
0021700286,2017-11-25,2017-18,1610612758,SAC,Kings,31,30,10,24,0,95,1610612746,LAC,Clippers,25,22,29,21,0,97
0021700288,2017-11-26,2017-18,1610612750,MIN,Timberwolves,33,30,30,26,0,119,1610612756,PHX,Suns,27,31,22,28,0,108
0021700287,2017-11-26,2017-18,1610612741,CHI,Bulls,13,29,19,32,0,93,1610612748,MIA,Heat,7,38,19,36,0,100
0021700289,2017-11-26,2017-18,1610612763,MEM,Grizzlies,22,25,18,23,0,88,1610612751,BKN,Nets,19,28,32,19,0,98
0021700295,2017-11-27,2017-18,1610612759,SAS,Spurs,21,25,31,38,0,115,1610612742,DAL,Mavericks,23,30,22,33,0,108
0021700294,2017-11-27,2017-18,1610612745,HOU,Rockets,43,23,30,21,0,117,1610612751,BKN,Nets,26,29,25,23,0,103
0021700291,2017-11-27,2017-18,1610612755,PHI,76ers,22,23,28,18,0,91,1610612739,CLE,Cavaliers,29,24,33,27,0,113
0021700290,2017-11-27,2017-18,1610612754,IND,Pacers,33,24,28,36,0,121,1610612753,ORL,Magic,25,25,34,25,0,109
0021700297,2017-11-27,2017-18,1610612746,LAC,Clippers,34,26,27,33,0,120,1610612747,LAL,Lakers,32,30,27,26,0,115
0021700293,2017-11-27,2017-18,1610612752,NYK,Knicks,23,14,27,27,0,91,1610612757,POR,Trail Blazers,30,23,37,13,0,103
0021700296,2017-11-27,2017-18,1610612744,GSW,Warriors,27,28,27,24,0,106,1610612758,SAC,Kings,27,26,30,27,0,110
0021700292,2017-11-27,2017-18,1610612738,BOS,Celtics,23,34,29,22,0,108,1610612765,DET,Pistons,31,29,26,32,0,118
0021700300,2017-11-28,2017-18,1610612750,MIN,Timberwolves,30,21,20,18,0,89,1610612764,WAS,Wizards,23,20,25,24,0,92
0021700299,2017-11-28,2017-18,1610612741,CHI,Bulls,29,14,27,29,0,99,1610612756,PHX,Suns,28,18,27,31,0,104
0021700298,2017-11-28,2017-18,1610612739,CLE,Cavaliers,35,40,18,15,0,108,1610612748,MIA,Heat,24,25,25,23,0,97
0021700302,2017-11-28,2017-18,1610612758,SAC,Kings,26,11,22,28,0,87,1610612749,MIL,Bucks,32,29,31,20,0,112
0021700301,2017-11-28,2017-18,1610612762,UTA,Jazz,26,22,28,30,0,106,1610612743,DEN,Nuggets,24,25,17,11,0,77
0021700310,2017-11-29,2017-18,1610612742,DAL,Mavericks,27,20,29,28,0,104,1610612751,BKN,Nets,21,27,32,29,0,109
0021700303,2017-11-29,2017-18,1610612765,DET,Pistons,36,33,35,27,0,131,1610612756,PHX,Suns,19,22,29,37,0,107
0021700308,2017-11-29,2017-18,1610612745,HOU,Rockets,22,32,35,29,0,118,1610612754,IND,Pacers,27,22,22,26,0,97
0021700309,2017-11-29,2017-18,1610612740,NOP,Pelicans,29,20,27,26,0,102,1610612750,MIN,Timberwolves,28,34,31,27,0,120
0021700307,2017-11-29,2017-18,1610612761,TOR,Raptors,32,39,22,33,0,126,1610612766,CHA,Hornets,25,27,33,28,0,113
0021700312,2017-11-29,2017-18,1610612747,LAL,Lakers,20,34,30,25,14,123,1610612744,GSW,Warriors,30,20,34,25,18,127
0021700311,2017-11-29,2017-18,1610612759,SAS,Spurs,28,30,21,25,0,104,1610612763,MEM,Grizzlies,21,28,24,22,0,95
0021700305,2017-11-29,2017-18,1610612755,PHI,76ers,28,30,26,34,0,118,1610612764,WAS,Wizards,18,22,25,48,0,113
0021700304,2017-11-29,2017-18,1610612753,ORL,Magic,31,28,28,34,0,121,1610612760,OKC,Thunder,25,32,23,28,0,108
0021700306,2017-11-29,2017-18,1610612752,NYK,Knicks,33,32,23,27,0,115,1610612748,MIA,Heat,22,22,20,22,0,86
0021700314,2017-11-30,2017-18,1610612738,BOS,Celtics,28,26,22,32,0,108,1610612755,PHI,76ers,22,22,27,26,0,97
0021700313,2017-11-30,2017-18,1610612737,ATL,Hawks,35,32,23,24,0,114,1610612739,CLE,Cavaliers,42,21,36,22,0,121
0021700317,2017-11-30,2017-18,1610612746,LAC,Clippers,27,34,26,20,0,107,1610612762,UTA,Jazz,26,35,33,32,0,126
0021700315,2017-11-30,2017-18,1610612743,DEN,Nuggets,30,32,29,20,0,111,1610612741,CHI,Bulls,39,29,24,18,0,110
0021700316,2017-11-30,2017-18,1610612757,POR,Trail Blazers,21,24,21,25,0,91,1610612749,MIL,Bucks,33,27,27,16,0,103
0021700322,2017-12-01,2017-18,1610612741,CHI,Bulls,31,29,21,25,0,106,1610612758,SAC,Kings,29,32,21,25,0,107
0021700321,2017-12-01,2017-18,1610612748,MIA,Heat,22,28,29,26,0,105,1610612766,CHA,Hornets,30,19,26,25,0,100
0021700320,2017-12-01,2017-18,1610612764,WAS,Wizards,26,20,35,28,0,109,1610612765,DET,Pistons,26,26,15,24,0,91
0021700323,2017-12-01,2017-18,1610612763,MEM,Grizzlies,18,20,21,20,0,79,1610612759,SAS,Spurs,24,23,21,27,0,95
0021700325,2017-12-01,2017-18,1610612762,UTA,Jazz,27,16,37,34,0,114,1610612740,NOP,Pelicans,29,26,29,24,0,108
0021700324,2017-12-01,2017-18,1610612760,OKC,Thunder,42,22,21,26,0,111,1610612750,MIN,Timberwolves,33,21,25,28,0,107
0021700319,2017-12-01,2017-18,1610612761,TOR,Raptors,27,38,29,26,0,120,1610612754,IND,Pacers,32,26,31,26,0,115
0021700318,2017-12-01,2017-18,1610612753,ORL,Magic,34,29,28,21,0,112,1610612744,GSW,Warriors,41,37,24,31,0,133
0021700326,2017-12-02,2017-18,1610612738,BOS,Celtics,31,29,29,27,0,116,1610612756,PHX,Suns,22,32,25,32,0,111
0021700333,2017-12-02,2017-18,1610612757,POR,Trail Blazers,33,24,25,34,0,116,1610612740,NOP,Pelicans,26,34,38,25,0,123
0021700328,2017-12-02,2017-18,1610612751,BKN,Nets,22,23,30,27,0,102,1610612737,ATL,Hawks,25,29,27,33,0,114
0021700330,2017-12-02,2017-18,1610612755,PHI,76ers,32,31,17,28,0,108,1610612765,DET,Pistons,25,22,33,23,0,103
0021700329,2017-12-02,2017-18,1610612739,CLE,Cavaliers,28,38,27,23,0,116,1610612763,MEM,Grizzlies,32,20,30,29,0,111
0021700327,2017-12-02,2017-18,1610612742,DAL,Mavericks,24,35,27,22,0,108,1610612746,LAC,Clippers,17,21,28,16,0,82
0021700331,2017-12-02,2017-18,1610612749,MIL,Bucks,33,30,25,21,0,109,1610612758,SAC,Kings,25,27,24,28,0,104
0021700332,2017-12-02,2017-18,1610612743,DEN,Nuggets,34,21,23,37,0,115,1610612747,LAL,Lakers,29,30,21,20,0,100
0021700334,2017-12-03,2017-18,1610612752,NYK,Knicks,25,26,25,24,0,100,1610612753,ORL,Magic,36,18,24,27,0,105
0021700337,2017-12-03,2017-18,1610612760,OKC,Thunder,25,29,22,14,0,90,1610612759,SAS,Spurs,18,25,30,14,0,87
0021700338,2017-12-03,2017-18,1610612747,LAL,Lakers,27,19,27,22,0,95,1610612745,HOU,Rockets,27,34,24,33,0,118
0021700336,2017-12-03,2017-18,1610612750,MIN,Timberwolves,31,29,18,34,0,112,1610612746,LAC,Clippers,27,28,21,30,0,106
0021700335,2017-12-03,2017-18,1610612748,MIA,Heat,36,24,17,18,0,95,1610612744,GSW,Warriors,33,29,37,24,0,123
0021700347,2017-12-04,2017-18,1610612742,DAL,Mavericks,39,25,29,29,0,122,1610612743,DEN,Nuggets,23,24,35,23,0,105
0021700344,2017-12-04,2017-18,1610612741,CHI,Bulls,22,23,26,20,0,91,1610612739,CLE,Cavaliers,29,32,25,27,0,113
0021700345,2017-12-04,2017-18,1610612763,MEM,Grizzlies,29,27,20,19,0,95,1610612750,MIN,Timberwolves,26,27,22,17,0,92
0021700343,2017-12-04,2017-18,1610612738,BOS,Celtics,34,28,26,23,0,111,1610612749,MIL,Bucks,26,23,32,19,0,100
0021700339,2017-12-04,2017-18,1610612766,CHA,Hornets,26,28,21,29,0,104,1610612753,ORL,Magic,23,22,29,20,0,94
0021700340,2017-12-04,2017-18,1610612754,IND,Pacers,31,35,29,20,0,115,1610612752,NYK,Knicks,19,21,25,32,0,97
0021700346,2017-12-04,2017-18,1610612740,NOP,Pelicans,33,36,22,24,0,115,1610612744,GSW,Warriors,26,23,39,37,0,125
0021700349,2017-12-04,2017-18,1610612762,UTA,Jazz,29,35,24,28,0,116,1610612764,WAS,Wizards,15,15,22,17,0,69
0021700341,2017-12-04,2017-18,1610612755,PHI,76ers,28,19,32,22,0,101,1610612756,PHX,Suns,28,32,29,26,0,115
0021700348,2017-12-04,2017-18,1610612759,SAS,Spurs,28,22,19,27,0,96,1610612765,DET,Pistons,29,24,20,20,0,93
0021700342,2017-12-04,2017-18,1610612737,ATL,Hawks,32,22,15,21,0,90,1610612751,BKN,Nets,33,20,31,26,0,110
0021700352,2017-12-05,2017-18,1610612757,POR,Trail Blazers,22,15,29,26,0,92,1610612764,WAS,Wizards,24,27,28,27,0,106
0021700351,2017-12-05,2017-18,1610612760,OKC,Thunder,19,20,29,32,0,100,1610612762,UTA,Jazz,28,19,33,14,0,94
0021700350,2017-12-05,2017-18,1610612761,TOR,Raptors,36,19,42,29,0,126,1610612756,PHX,Suns,23,23,33,34,0,113
0021700359,2017-12-06,2017-18,1610612749,MIL,Bucks,30,30,16,28,0,104,1610612765,DET,Pistons,27,24,25,24,0,100
0021700357,2017-12-06,2017-18,1610612752,NYK,Knicks,23,26,27,23,0,99,1610612763,MEM,Grizzlies,32,17,18,21,0,88
0021700361,2017-12-06,2017-18,1610612759,SAS,Spurs,27,30,29,31,0,117,1610612748,MIA,Heat,35,23,24,23,0,105
0021700358,2017-12-06,2017-18,1610612766,CHA,Hornets,18,20,30,19,0,87,1610612744,GSW,Warriors,26,27,26,22,0,101
0021700362,2017-12-06,2017-18,1610612746,LAC,Clippers,22,27,31,27,0,107,1610612750,MIN,Timberwolves,29,33,26,25,0,113
0021700355,2017-12-06,2017-18,1610612753,ORL,Magic,31,13,30,22,14,110,1610612737,ATL,Hawks,23,29,27,17,10,106
0021700356,2017-12-06,2017-18,1610612738,BOS,Celtics,24,23,23,27,0,97,1610612742,DAL,Mavericks,26,31,16,17,0,90
0021700360,2017-12-06,2017-18,1610612740,NOP,Pelicans,33,34,30,26,0,123,1610612743,DEN,Nuggets,33,33,25,23,0,114
0021700353,2017-12-06,2017-18,1610612739,CLE,Cavaliers,19,29,25,28,0,101,1610612758,SAC,Kings,22,35,21,17,0,95
0021700354,2017-12-06,2017-18,1610612754,IND,Pacers,20,19,30,29,0,98,1610612741,CHI,Bulls,30,25,28,13,0,96
0021700366,2017-12-07,2017-18,1610612762,UTA,Jazz,20,26,20,35,0,101,1610612745,HOU,Rockets,25,26,37,24,0,112
0021700365,2017-12-07,2017-18,1610612751,BKN,Nets,20,29,25,26,0,100,1610612760,OKC,Thunder,33,25,21,16,0,95
0021700363,2017-12-07,2017-18,1610612755,PHI,76ers,25,24,21,34,0,104,1610612747,LAL,Lakers,32,25,22,28,0,107
0021700364,2017-12-07,2017-18,1610612756,PHX,Suns,28,24,32,15,0,99,1610612764,WAS,Wizards,26,31,28,24,0,109
0021700367,2017-12-08,2017-18,1610612766,CHA,Hornets,25,27,27,27,5,111,1610612741,CHI,Bulls,31,21,23,31,13,119
0021700374,2017-12-08,2017-18,1610612759,SAS,Spurs,26,30,21,28,0,105,1610612738,BOS,Celtics,31,24,27,20,0,102
0021700370,2017-12-08,2017-18,1610612753,ORL,Magic,25,23,22,19,0,89,1610612743,DEN,Nuggets,14,35,32,22,0,103
0021700372,2017-12-08,2017-18,1610612749,MIL,Bucks,22,27,28,32,0,109,1610612742,DAL,Mavericks,25,29,24,24,0,102
0021700369,2017-12-08,2017-18,1610612754,IND,Pacers,32,25,32,17,0,106,1610612739,CLE,Cavaliers,33,30,23,16,0,102
0021700373,2017-12-08,2017-18,1610612740,NOP,Pelicans,25,28,29,20,7,109,1610612758,SAC,Kings,24,23,30,25,14,116
0021700371,2017-12-08,2017-18,1610612763,MEM,Grizzlies,34,28,31,14,0,107,1610612761,TOR,Raptors,25,32,35,24,0,116
0021700368,2017-12-08,2017-18,1610612765,DET,Pistons,24,26,17,31,0,98,1610612744,GSW,Warriors,30,16,31,25,0,102
0021700379,2017-12-09,2017-18,1610612739,CLE,Cavaliers,23,29,26,27,0,105,1610612755,PHI,76ers,24,22,27,25,0,98
0021700382,2017-12-09,2017-18,1610612763,MEM,Grizzlies,34,23,9,26,9,101,1610612760,OKC,Thunder,19,27,21,25,10,102
0021700376,2017-12-09,2017-18,1610612751,BKN,Nets,26,27,19,17,0,89,1610612748,MIA,Heat,24,26,25,26,0,101
0021700384,2017-12-09,2017-18,1610612757,POR,Trail Blazers,37,25,36,19,0,117,1610612745,HOU,Rockets,31,31,22,40,0,124
0021700377,2017-12-09,2017-18,1610612766,CHA,Hornets,29,27,19,24,0,99,1610612747,LAL,Lakers,28,24,24,34,0,110
0021700383,2017-12-09,2017-18,1610612756,PHX,Suns,17,22,32,30,0,101,1610612759,SAS,Spurs,28,24,27,25,0,104
0021700380,2017-12-09,2017-18,1610612741,CHI,Bulls,27,22,19,36,0,104,1610612752,NYK,Knicks,18,26,26,32,0,102
0021700378,2017-12-09,2017-18,1610612737,ATL,Hawks,32,25,32,28,0,117,1610612753,ORL,Magic,22,32,33,23,0,110
0021700375,2017-12-09,2017-18,1610612746,LAC,Clippers,30,32,23,28,0,113,1610612764,WAS,Wizards,27,22,32,31,0,112
0021700381,2017-12-09,2017-18,1610612749,MIL,Bucks,29,22,32,34,0,117,1610612762,UTA,Jazz,19,23,24,34,0,100
0021700390,2017-12-10,2017-18,1610612752,NYK,Knicks,24,27,25,35,0,111,1610612737,ATL,Hawks,21,31,23,32,0,107
0021700389,2017-12-10,2017-18,1610612740,NOP,Pelicans,32,34,21,44,0,131,1610612755,PHI,76ers,26,29,40,29,0,124
0021700385,2017-12-10,2017-18,1610612758,SAC,Kings,17,29,21,20,0,87,1610612761,TOR,Raptors,22,32,25,23,0,102
0021700387,2017-12-10,2017-18,1610612754,IND,Pacers,22,37,31,24,12,126,1610612743,DEN,Nuggets,35,31,22,26,2,116
0021700386,2017-12-10,2017-18,1610612765,DET,Pistons,21,16,22,22,0,81,1610612738,BOS,Celtics,29,15,29,18,0,91
0021700388,2017-12-10,2017-18,1610612750,MIN,Timberwolves,23,24,24,26,0,97,1610612742,DAL,Mavericks,24,24,21,23,0,92
0021700395,2017-12-11,2017-18,1610612744,GSW,Warriors,27,33,33,18,0,111,1610612757,POR,Trail Blazers,28,19,28,29,0,104
0021700394,2017-12-11,2017-18,1610612760,OKC,Thunder,26,26,22,29,0,103,1610612766,CHA,Hornets,34,18,40,24,0,116
0021700393,2017-12-11,2017-18,1610612763,MEM,Grizzlies,23,19,18,22,0,82,1610612748,MIA,Heat,21,24,25,37,0,107
0021700391,2017-12-11,2017-18,1610612741,CHI,Bulls,28,28,22,30,0,108,1610612738,BOS,Celtics,29,13,21,22,0,85
0021700392,2017-12-11,2017-18,1610612745,HOU,Rockets,35,43,18,34,0,130,1610612740,NOP,Pelicans,41,35,27,20,0,123
0021700396,2017-12-11,2017-18,1610612746,LAC,Clippers,19,32,19,26,0,96,1610612761,TOR,Raptors,30,23,21,17,0,91
