game_id,game_date,season,game_type,home_or_road,neutral_site,team_id,team_tricode,team_name,minutes,points,plus_minus_points,team_city,team_slug,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,rebounds_offensive,rebounds_defensive,rebounds_total,assists,steals,blocks,turnovers,fouls_personal,team_id_home,team_abbreviation_home,team_name_home,team_id_road,team_abbreviation_road,team_name_road
0020600050,2006-11-06,2006-07,regular_season,road,False,1610612750,MIN,Timberwolves,240:00,81,-12,Minnesota,timberwolves,33,80,0.413,4,18,0.222,11,14,0.786,14,27,41,17,7,5,22,17,1610612758,SAC,Sacramento Kings,1610612750,MIN,Minnesota Timberwolves
0020600051,2006-11-06,2006-07,regular_season,home,False,1610612746,LAC,Clippers,240:00,102,13,Los Angeles,clippers,37,82,0.451,2,9,0.222,26,35,0.743,18,27,45,25,10,11,12,22,1610612746,LAC,Los Angeles Clippers,1610612757,POR,Portland Trail Blazers
0020600051,2006-11-06,2006-07,regular_season,road,False,1610612757,POR,Trail Blazers,240:00,89,-13,Portland,blazers,32,72,0.444,2,13,0.154,23,35,0.657,11,27,38,12,6,4,15,28,1610612746,LAC,Los Angeles Clippers,1610612757,POR,Portland Trail Blazers
0020600052,2006-11-07,2006-07,regular_season,home,False,1610612739,CLE,Cavaliers,265:00,95,-9,Cleveland,cavaliers,33,91,0.363,6,20,0.3,23,37,0.622,20,27,47,18,5,10,11,26,1610612739,CLE,Cleveland Cavaliers,1610612737,ATL,Atlanta Hawks
0020600052,2006-11-07,2006-07,regular_season,road,False,1610612737,ATL,Hawks,265:00,104,9,Atlanta,hawks,40,77,0.519,9,12,0.75,15,26,0.577,5,34,39,25,6,6,19,30,1610612739,CLE,Cleveland Cavaliers,1610612737,ATL,Atlanta Hawks
0020600053,2006-11-07,2006-07,regular_season,home,False,1610612754,IND,Pacers,240:00,97,11,Indiana,pacers,37,82,0.451,7,18,0.389,16,20,0.8,19,33,52,25,7,7,21,20,1610612754,IND,Indiana Pacers,1610612755,PHI,Philadelphia 76ers
0020600053,2006-11-07,2006-07,regular_season,road,False,1610612755,PHI,76ers,240:00,86,-11,Philadelphia,sixers,37,83,0.446,1,7,0.143,11,17,0.647,11,21,32,16,6,7,14,21,1610612754,IND,Indiana Pacers,1610612755,PHI,Philadelphia 76ers
0020600054,2006-11-07,2006-07,regular_season,home,False,1610612748,MIA,Heat,240:00,90,3,Miami,heat,31,78,0.397,5,19,0.263,23,32,0.719,15,24,39,16,7,9,17,22,1610612748,MIA,Miami Heat,1610612760,SEA,Seattle SuperSonics
0020600054,2006-11-07,2006-07,regular_season,road,False,1610612760,SEA,SuperSonics,240:00,87,-3,Seattle,supersonics,30,70,0.429,8,18,0.444,19,23,0.826,9,30,39,20,9,5,22,24,1610612748,MIA,Miami Heat,1610612760,SEA,Seattle SuperSonics
0020600055,2006-11-07,2006-07,regular_season,home,False,1610612763,MEM,Grizzlies,240:00,80,-6,Memphis,grizzlies,30,75,0.4,6,20,0.3,14,17,0.824,13,20,33,17,5,2,19,25,1610612763,MEM,Memphis Grizzlies,1610612745,HOU,Houston Rockets
0020600055,2006-11-07,2006-07,regular_season,road,False,1610612745,HOU,Rockets,240:00,86,6,Houston,rockets,28,66,0.424,3,18,0.167,27,30,0.9,16,29,45,17,11,5,24,23,1610612763,MEM,Memphis Grizzlies,1610612745,HOU,Houston Rockets
0020600056,2006-11-07,2006-07,regular_season,home,False,1610612740,NOK,Hornets,240:00,97,4,New Orleans/Oklahoma City,hornets,38,89,0.427,6,15,0.4,15,18,0.833,21,31,52,19,5,2,15,17,1610612740,NOK,New Orleans/Oklahoma City Hornets,1610612744,GSW,Golden State Warriors
0020600056,2006-11-07,2006-07,regular_season,road,False,1610612744,GSW,Warriors,240:00,93,-4,Golden State,warriors,37,80,0.463,7,25,0.28,12,15,0.8,9,25,34,20,7,9,14,22,1610612740,NOK,New Orleans/Oklahoma City Hornets,1610612744,GSW,Golden State Warriors
0020600057,2006-11-07,2006-07,regular_season,home,False,1610612747,LAL,Lakers,240:00,95,7,Los Angeles,lakers,35,76,0.461,5,20,0.25,20,27,0.741,12,32,44,22,8,8,21,18,1610612747,LAL,Los Angeles Lakers,1610612750,MIN,Minnesota Timberwolves
0020600057,2006-11-07,2006-07,regular_season,road,False,1610612750,MIN,Timberwolves,240:00,88,-7,Minnesota,timberwolves,34,81,0.42,2,12,0.167,18,21,0.857,5,26,31,21,13,6,16,26,1610612747,LAL,Los Angeles Lakers,1610612750,MIN,Minnesota Timberwolves
